id,sbi
20231024_500101006_18:00,6.221825957298279
20231024_500101007_18:00,1.5539176762104034
20231024_500101008_18:00,6.399806082248688
20231024_500101009_18:00,9.789887428283691
20231024_500101010_18:00,13.169616460800171
20231024_500101013_18:00,5.680137634277344
20231024_500101014_18:00,5.36991423368454
20231024_500101015_18:00,1.4171176105737686
20231024_500101018_18:00,4.027543365955353
20231024_500101019_18:00,2.3141974210739136
20231024_500101020_18:00,0.0
20231024_500101021_18:00,3.593930721282959
20231024_500101022_18:00,31.7026349902153
20231024_500101023_18:00,0.17071333713829517
20231024_500101024_18:00,0.5603647045791149
20231024_500101025_18:00,0.0
20231024_500101026_18:00,1.1581655591726303
20231024_500101027_18:00,0.0
20231024_500101028_18:00,2.6001113653182983
20231024_500101029_18:00,1.0443898290395737
20231024_500101030_18:00,1.7681874930858612
20231024_500101031_18:00,0.3429879993200302
20231024_500101032_18:00,0.0
20231024_500101033_18:00,0.0
20231024_500101034_18:00,1.9769806265830994
20231024_500101035_18:00,0.5541540384292603
20231024_500101036_18:00,0.0
20231024_500101037_18:00,0.061653926968574524
20231024_500101038_18:00,0.0
20231024_500101039_18:00,1.0421308279037476
20231024_500101040_18:00,4.439017176628113
20231024_500101041_18:00,0.6536078657954931
20231024_500101042_18:00,0.0
20231024_500101091_18:00,2.8658421710133553
20231024_500101092_18:00,1.1435657814145088
20231024_500101093_18:00,1.4491666853427887
20231024_500101094_18:00,6.343541145324707
20231024_500101114_18:00,1.2775638177990913
20231024_500101115_18:00,7.135952264070511
20231024_500101123_18:00,1.0415500812232494
20231024_500101166_18:00,3.1531347185373306
20231024_500101175_18:00,3.1663049906492233
20231024_500101176_18:00,4.259967803955078
20231024_500101181_18:00,65.54425120353699
20231024_500101184_18:00,9.730907678604126
20231024_500101185_18:00,4.981182217597961
20231024_500101188_18:00,0.5719910431653261
20231024_500101189_18:00,0.39339154958724976
20231024_500101190_18:00,7.691429972648621
20231024_500101191_18:00,2.3370321840047836
20231024_500101193_18:00,0.7669630106538534
20231024_500101199_18:00,4.258180528879166
20231024_500101209_18:00,0.2858360856771469
20231024_500101216_18:00,3.776533842086792
20231024_500101219_18:00,0.0
20231024_500105066_18:00,1.6786931455135345
20231024_500106002_18:00,2.8146427869796753
20231024_500106003_18:00,6.426765203475952
20231024_500106004_18:00,8.150756120681763
20231024_500119043_18:00,0.0
20231024_500119044_18:00,0.5778575353324413
20231024_500119045_18:00,13.859816193580627
20231024_500119046_18:00,0.0
20231024_500119047_18:00,1.7394300922751427
20231024_500119048_18:00,41.444288074970245
20231024_500119049_18:00,8.838471800088882
20231024_500119050_18:00,2.6660430505871773
20231024_500119051_18:00,0.5093223229050636
20231024_500119052_18:00,1.0365605652332306
20231024_500119053_18:00,4.311949864029884
20231024_500119054_18:00,3.5946010798215866
20231024_500119055_18:00,3.1884138882160187
20231024_500119056_18:00,0.8658207952976227
20231024_500119057_18:00,0.0
20231024_500119058_18:00,6.646673932671547
20231024_500119059_18:00,0.6554769724607468
20231024_500119060_18:00,0.15427519753575325
20231024_500119061_18:00,0.0
20231024_500119062_18:00,0.0
20231024_500119063_18:00,1.0590565167367458
20231024_500119064_18:00,0.0
20231024_500119065_18:00,0.0
20231024_500119066_18:00,0.8454601466655731
20231024_500119067_18:00,0.663659892976284
20231024_500119068_18:00,3.0204102247953415
20231024_500119069_18:00,0.0
20231024_500119070_18:00,19.082080364227295
20231024_500119071_18:00,2.5388048887252808
20231024_500119072_18:00,0.8182439804077148
20231024_500119074_18:00,0.0
20231024_500119075_18:00,3.373350501060486
20231024_500119076_18:00,0.0
20231024_500119077_18:00,4.882360577583313
20231024_500119078_18:00,0.0
20231024_500119079_18:00,3.8656730502843857
20231024_500119080_18:00,0.0
20231024_500119081_18:00,0.0
20231024_500119082_18:00,0.28504127636551857
20231024_500119083_18:00,2.364806592464447
20231024_500119084_18:00,0.0
20231024_500119085_18:00,0.0
20231024_500119086_18:00,1.1004731990396976
20231024_500119087_18:00,2.648328021168709
20231024_500119088_18:00,0.0
20231024_500119089_18:00,0.0
20231024_500119090_18:00,5.9607356786727905
20231024_500119091_18:00,0.0
20231024_500101001_18:20,11.092967510223389
20231024_500101002_18:20,11.312868654727936
20231024_500101003_18:20,2.511061191558838
20231024_500101004_18:20,4.621574729681015
20231024_500101005_18:20,1.521470069885254
20231024_500101006_18:20,5.6872605085372925
20231024_500101007_18:20,1.3426905795931816
20231024_500101008_18:20,7.5046758353710175
20231024_500101009_18:20,10.237483978271484
20231024_500101010_18:20,13.520684242248535
20231024_500101013_18:20,4.94029426574707
20231024_500101014_18:20,4.843505412340164
20231024_500101015_18:20,0.8596671223640442
20231024_500101018_18:20,3.920693099498749
20231024_500101019_18:20,1.8183740973472595
20231024_500101020_18:20,0.0
20231024_500101021_18:20,3.2729159891605377
20231024_500101022_18:20,29.5352845788002
20231024_500101023_18:20,0.3462870605289936
20231024_500101024_18:20,0.0
20231024_500101025_18:20,0.0
20231024_500101026_18:20,1.112944632768631
20231024_500101027_18:20,0.0
20231024_500101028_18:20,1.303030550479889
20231024_500101029_18:20,0.30633277259767056
20231024_500101030_18:20,0.0
20231024_500101031_18:20,0.0
20231024_500101032_18:20,0.0
20231024_500101033_18:20,0.0
20231024_500101034_18:20,1.2923972010612488
20231024_500101035_18:20,0.2661585509777069
20231024_500101036_18:20,0.0
20231024_500101037_18:20,0.0
20231024_500101038_18:20,0.0
20231024_500101039_18:20,0.7103619277477264
20231024_500101040_18:20,4.582227021455765
20231024_500101041_18:20,2.144737996160984
20231024_500101042_18:20,0.0
20231024_500101091_18:20,1.9620765000581741
20231024_500101092_18:20,0.43559275195002556
20231024_500101093_18:20,0.8230234310030937
20231024_500101094_18:20,5.556661486625671
20231024_500101114_18:20,2.4849453568458557
20231024_500101115_18:20,8.021121472120285
20231024_500101123_18:20,0.0
20231024_500101166_18:20,1.3858252093195915
20231024_500101175_18:20,3.3624367862939835
20231024_500101176_18:20,4.325993537902832
20231024_500101181_18:20,67.71714091300964
20231024_500101184_18:20,9.954547584056854
20231024_500101185_18:20,6.165064573287964
20231024_500101188_18:20,0.8494034893810749
20231024_500101189_18:20,0.0
20231024_500101190_18:20,7.74733692407608
20231024_500101191_18:20,0.7336842119693756
20231024_500101193_18:20,0.40781718771904707
20231024_500101199_18:20,4.652889758348465
20231024_500101209_18:20,0.0560959056019783
20231024_500101216_18:20,3.6602325439453125
20231024_500101219_18:20,0.05412923637777567
20231024_500105066_18:20,1.7778567597270012
20231024_500106002_18:20,2.217181921005249
20231024_500106003_18:20,5.667391419410706
20231024_500106004_18:20,7.736912727355957
20231024_500119043_18:20,0.0
20231024_500119044_18:20,0.0
20231024_500119045_18:20,16.23967319726944
20231024_500119046_18:20,0.0
20231024_500119047_18:20,1.3174408301711082
20231024_500119048_18:20,42.08564078807831
20231024_500119049_18:20,7.510619223117828
20231024_500119050_18:20,2.1294540390372276
20231024_500119051_18:20,0.10582131799310446
20231024_500119052_18:20,0.22227581962943077
20231024_500119053_18:20,3.2172250002622604
20231024_500119054_18:20,3.231291174888611
20231024_500119055_18:20,3.9623199105262756
20231024_500119056_18:20,0.6364350020885468
20231024_500119057_18:20,0.0
20231024_500119058_18:20,7.240921005606651
20231024_500119059_18:20,0.4824448749423027
20231024_500119060_18:20,0.0
20231024_500119061_18:20,0.0
20231024_500119062_18:20,0.0
20231024_500119063_18:20,0.658059798181057
20231024_500119064_18:20,0.0
20231024_500119065_18:20,0.0
20231024_500119066_18:20,0.43705880641937256
20231024_500119067_18:20,0.24773007072508335
20231024_500119068_18:20,1.8850808702409267
20231024_500119069_18:20,0.0
20231024_500119070_18:20,18.411064624786377
20231024_500119071_18:20,2.3056506663560867
20231024_500119072_18:20,0.6429759711027145
20231024_500119074_18:20,0.0
20231024_500119075_18:20,2.8687599301338196
20231024_500119076_18:20,0.0
20231024_500119077_18:20,4.569594323635101
20231024_500119078_18:20,0.0
20231024_500119079_18:20,3.798687219619751
20231024_500119080_18:20,0.0
20231024_500119081_18:20,0.0
20231024_500119082_18:20,0.307338684797287
20231024_500119083_18:20,2.2824083268642426
20231024_500119084_18:20,0.0
20231024_500119085_18:20,0.0
20231024_500119086_18:20,1.0026542469859123
20231024_500119087_18:20,1.2023253366351128
20231024_500119088_18:20,0.0
20231024_500119089_18:20,0.0
20231024_500119090_18:20,5.832976698875427
20231024_500119091_18:20,0.0
20231024_500101001_18:40,8.715866208076477
20231024_500101002_18:40,11.187134385108948
20231024_500101003_18:40,2.3348701000213623
20231024_500101004_18:40,4.5160040855407715
20231024_500101005_18:40,1.4007089138031006
20231024_500101006_18:40,5.554195463657379
20231024_500101007_18:40,1.2532769814133644
20231024_500101008_18:40,7.707163423299789
20231024_500101009_18:40,10.165376663208008
20231024_500101010_18:40,13.34509015083313
20231024_500101013_18:40,4.931593716144562
20231024_500101014_18:40,4.94593220949173
20231024_500101015_18:40,0.8684495538473129
20231024_500101018_18:40,3.808441460132599
20231024_500101019_18:40,1.5283971279859543
20231024_500101020_18:40,0.0
20231024_500101021_18:40,3.1430068910121918
20231024_500101022_18:40,30.41670486330986
20231024_500101023_18:40,0.5326255690306425
20231024_500101024_18:40,0.0
20231024_500101025_18:40,0.0
20231024_500101026_18:40,1.2691621854901314
20231024_500101027_18:40,0.0
20231024_500101028_18:40,1.0759670287370682
20231024_500101029_18:40,0.14127989765256643
20231024_500101030_18:40,0.0
20231024_500101031_18:40,0.0
20231024_500101032_18:40,0.0
20231024_500101033_18:40,0.0
20231024_500101034_18:40,1.256254032254219
20231024_500101035_18:40,0.24185581505298615
20231024_500101036_18:40,0.0
20231024_500101037_18:40,0.0
20231024_500101038_18:40,0.0
20231024_500101039_18:40,0.27583543956279755
20231024_500101040_18:40,4.673595726490021
20231024_500101041_18:40,2.355449855327606
20231024_500101042_18:40,0.0
20231024_500101091_18:40,1.6150666400790215
20231024_500101092_18:40,0.35857347026467323
20231024_500101093_18:40,0.6341480277478695
20231024_500101094_18:40,5.936691761016846
20231024_500101114_18:40,3.3191979229450226
20231024_500101115_18:40,8.576031029224396
20231024_500101123_18:40,0.0
20231024_500101166_18:40,0.17963825445622206
20231024_500101175_18:40,3.521496504545212
20231024_500101176_18:40,4.409390926361084
20231024_500101181_18:40,68.36904108524323
20231024_500101184_18:40,9.852258861064911
20231024_500101185_18:40,6.404240369796753
20231024_500101188_18:40,1.4988077133893967
20231024_500101189_18:40,0.27284786105155945
20231024_500101190_18:40,7.764728665351868
20231024_500101191_18:40,0.611707353964448
20231024_500101193_18:40,0.07100881345104426
20231024_500101199_18:40,4.988835513591766
20231024_500101209_18:40,0.0
20231024_500101216_18:40,4.482194781303406
20231024_500101219_18:40,0.05302099511027336
20231024_500105066_18:40,2.010781913995743
20231024_500106002_18:40,2.1777334809303284
20231024_500106003_18:40,5.851318001747131
20231024_500106004_18:40,7.741039752960205
20231024_500119043_18:40,0.0
20231024_500119044_18:40,0.12115819659084082
20231024_500119045_18:40,15.59333860874176
20231024_500119046_18:40,0.0
20231024_500119047_18:40,0.596065241843462
20231024_500119048_18:40,42.450422167778015
20231024_500119049_18:40,5.906167224049568
20231024_500119050_18:40,1.6258529163897038
20231024_500119051_18:40,0.0
20231024_500119052_18:40,0.0
20231024_500119053_18:40,2.9306576251983643
20231024_500119054_18:40,2.4279501289129257
20231024_500119055_18:40,3.4884353578090668
20231024_500119056_18:40,0.5119720473885536
20231024_500119057_18:40,0.0
20231024_500119058_18:40,7.106081932783127
20231024_500119059_18:40,0.2688766084611416
20231024_500119060_18:40,0.0
20231024_500119061_18:40,0.0
20231024_500119062_18:40,0.0
20231024_500119063_18:40,0.5360512062907219
20231024_500119064_18:40,0.0
20231024_500119065_18:40,0.0
20231024_500119066_18:40,0.24076534435153008
20231024_500119067_18:40,0.0
20231024_500119068_18:40,1.123723665252328
20231024_500119069_18:40,0.0
20231024_500119070_18:40,18.693260192871094
20231024_500119071_18:40,1.552198976278305
20231024_500119072_18:40,0.46567516028881073
20231024_500119074_18:40,0.0
20231024_500119075_18:40,1.6577261686325073
20231024_500119076_18:40,0.0
20231024_500119077_18:40,4.535163044929504
20231024_500119078_18:40,0.0
20231024_500119079_18:40,3.696834057569504
20231024_500119080_18:40,0.0
20231024_500119081_18:40,0.0
20231024_500119082_18:40,0.07989802397787571
20231024_500119083_18:40,1.9942588806152344
20231024_500119084_18:40,0.0
20231024_500119085_18:40,0.0
20231024_500119086_18:40,0.08015757775865495
20231024_500119087_18:40,0.8757943846285343
20231024_500119088_18:40,0.0
20231024_500119089_18:40,0.0
20231024_500119090_18:40,6.067073345184326
20231024_500119091_18:40,0.0
20231024_500101001_19:00,0.0
20231024_500101002_19:00,0.0
20231024_500101003_19:00,0.0
20231024_500101004_19:00,0.7807330936193466
20231024_500101005_19:00,1.4107613563537598
20231024_500101006_19:00,1.9047075659036636
20231024_500101007_19:00,1.2998936921358109
20231024_500101008_19:00,11.60444962978363
20231024_500101009_19:00,11.133927345275879
20231024_500101010_19:00,14.584362506866455
20231024_500101013_19:00,2.429796516895294
20231024_500101014_19:00,6.048133492469788
20231024_500101015_19:00,1.0058578848838806
20231024_500101018_19:00,3.6954525113105774
20231024_500101019_19:00,0.6001640483736992
20231024_500101020_19:00,0.0
20231024_500101021_19:00,2.676037549972534
20231024_500101022_19:00,28.75984963774681
20231024_500101023_19:00,4.670817032456398
20231024_500101024_19:00,0.0
20231024_500101025_19:00,0.0
20231024_500101026_19:00,1.4596354588866234
20231024_500101027_19:00,0.0
20231024_500101028_19:00,0.3656899556517601
20231024_500101029_19:00,0.0
20231024_500101030_19:00,0.15270031616091728
20231024_500101031_19:00,1.8014505505561829
20231024_500101032_19:00,0.0873376316158101
20231024_500101033_19:00,0.0
20231024_500101034_19:00,1.5175893008708954
20231024_500101035_19:00,0.6392263770103455
20231024_500101036_19:00,0.025610076263546944
20231024_500101037_19:00,0.0
20231024_500101038_19:00,0.0
20231024_500101039_19:00,0.6501973122358322
20231024_500101040_19:00,5.817900225520134
20231024_500101041_19:00,5.184761062264442
20231024_500101042_19:00,0.0
20231024_500101091_19:00,0.0
20231024_500101092_19:00,0.8556920737028122
20231024_500101093_19:00,0.5168930254876614
20231024_500101094_19:00,4.977337121963501
20231024_500101114_19:00,9.078434079885483
20231024_500101115_19:00,18.66500675678253
20231024_500101123_19:00,0.14115407457575202
20231024_500101166_19:00,0.0
20231024_500101175_19:00,7.827732980251312
20231024_500101176_19:00,4.116854667663574
20231024_500101181_19:00,62.254623770713806
20231024_500101184_19:00,9.15006011724472
20231024_500101185_19:00,7.039203643798828
20231024_500101188_19:00,3.467287465929985
20231024_500101189_19:00,0.5277632474899292
20231024_500101190_19:00,5.516637086868286
20231024_500101191_19:00,1.6117130443453789
20231024_500101193_19:00,0.0
20231024_500101199_19:00,5.74702787399292
20231024_500101209_19:00,0.0
20231024_500101216_19:00,4.900368690490723
20231024_500101219_19:00,1.6772553026676178
20231024_500105066_19:00,4.644195735454559
20231024_500106002_19:00,1.1012495309114456
20231024_500106003_19:00,4.652947783470154
20231024_500106004_19:00,6.159076452255249
20231024_500119043_19:00,1.183426670730114
20231024_500119044_19:00,2.2065444588661194
20231024_500119045_19:00,21.258661597967148
20231024_500119046_19:00,3.501792252063751
20231024_500119047_19:00,0.5599909834563732
20231024_500119048_19:00,40.359446346759796
20231024_500119049_19:00,7.668956562876701
20231024_500119050_19:00,3.5865073427557945
20231024_500119051_19:00,0.32629228569567204
20231024_500119052_19:00,2.1252979040145874
20231024_500119053_19:00,4.8099046647548676
20231024_500119054_19:00,2.2880570590496063
20231024_500119055_19:00,5.9228203892707825
20231024_500119056_19:00,0.5922623351216316
20231024_500119057_19:00,0.0
20231024_500119058_19:00,9.200019747018814
20231024_500119059_19:00,0.8899632841348648
20231024_500119060_19:00,0.22965435683727264
20231024_500119061_19:00,0.9111514650285244
20231024_500119062_19:00,0.4908955246210098
20231024_500119063_19:00,0.11398558923974633
20231024_500119064_19:00,0.0
20231024_500119065_19:00,0.0
20231024_500119066_19:00,1.1215785890817642
20231024_500119067_19:00,0.5292670056223869
20231024_500119068_19:00,1.4806503877043724
20231024_500119069_19:00,0.22803649306297302
20231024_500119070_19:00,18.542000770568848
20231024_500119071_19:00,2.5298469960689545
20231024_500119072_19:00,0.6390843093395233
20231024_500119074_19:00,0.0
20231024_500119075_19:00,2.483244687318802
20231024_500119076_19:00,0.0
20231024_500119077_19:00,3.7203717827796936
20231024_500119078_19:00,0.0
20231024_500119079_19:00,2.8620996177196503
20231024_500119080_19:00,0.15237512066960335
20231024_500119081_19:00,0.0
20231024_500119082_19:00,0.0
20231024_500119083_19:00,6.015220642089844
20231024_500119084_19:00,0.06497405469417572
20231024_500119085_19:00,0.0
20231024_500119086_19:00,0.5374392028898001
20231024_500119087_19:00,1.5829302370548248
20231024_500119088_19:00,0.0
20231024_500119089_19:00,0.0
20231024_500119090_19:00,9.368751645088196
20231024_500119091_19:00,0.0
20231024_500101001_19:20,0.0
20231024_500101002_19:20,0.0
20231024_500101003_19:20,0.0
20231024_500101004_19:20,0.5210498161613941
20231024_500101005_19:20,1.2443137168884277
20231024_500101006_19:20,1.3639666214585304
20231024_500101007_19:20,0.9245035275816917
20231024_500101008_19:20,11.615235984325409
20231024_500101009_19:20,10.796904563903809
20231024_500101010_19:20,14.106632471084595
20231024_500101013_19:20,1.9984130859375
20231024_500101014_19:20,5.500462234020233
20231024_500101015_19:20,0.8990885019302368
20231024_500101018_19:20,3.311779201030731
20231024_500101019_19:20,0.9146703220903873
20231024_500101020_19:20,0.0
20231024_500101021_19:20,2.425138533115387
20231024_500101022_19:20,24.957226395606995
20231024_500101023_19:20,4.8616040498018265
20231024_500101024_19:20,0.0
20231024_500101025_19:20,0.0
20231024_500101026_19:20,1.542002186179161
20231024_500101027_19:20,0.20765227312222123
20231024_500101028_19:20,0.0
20231024_500101029_19:20,0.0
20231024_500101030_19:20,0.0
20231024_500101031_19:20,1.9222338497638702
20231024_500101032_19:20,0.950880921445787
20231024_500101033_19:20,0.0
20231024_500101034_19:20,1.1472827196121216
20231024_500101035_19:20,0.8786497414112091
20231024_500101036_19:20,0.0
20231024_500101037_19:20,0.01816655625589192
20231024_500101038_19:20,0.0
20231024_500101039_19:20,0.39638014510273933
20231024_500101040_19:20,5.922858044505119
20231024_500101041_19:20,6.2838118225336075
20231024_500101042_19:20,0.0
20231024_500101091_19:20,0.0
20231024_500101092_19:20,0.6901853829622269
20231024_500101093_19:20,0.34823999740183353
20231024_500101094_19:20,5.173510909080505
20231024_500101114_19:20,10.091201901435852
20231024_500101115_19:20,19.59066390991211
20231024_500101123_19:20,0.0
20231024_500101166_19:20,0.0
20231024_500101175_19:20,7.840664952993393
20231024_500101176_19:20,4.7676262855529785
20231024_500101181_19:20,58.19181740283966
20231024_500101184_19:20,8.797776997089386
20231024_500101185_19:20,7.5155253410339355
20231024_500101188_19:20,3.099964052438736
20231024_500101189_19:20,0.9330426454544067
20231024_500101190_19:20,5.67250993847847
20231024_500101191_19:20,0.8136588335037231
20231024_500101193_19:20,0.12329725665040314
20231024_500101199_19:20,6.096613109111786
20231024_500101209_19:20,0.0
20231024_500101216_19:20,4.715254783630371
20231024_500101219_19:20,1.4941495805978775
20231024_500105066_19:20,4.648176580667496
20231024_500106002_19:20,0.0
20231024_500106003_19:20,3.763189673423767
20231024_500106004_19:20,5.300853610038757
20231024_500119043_19:20,2.3489816039800644
20231024_500119044_19:20,2.2050589099526405
20231024_500119045_19:20,20.74545308947563
20231024_500119046_19:20,3.7227049469947815
20231024_500119047_19:20,0.44937266036868095
20231024_500119048_19:20,39.092991054058075
20231024_500119049_19:20,6.87046092748642
20231024_500119050_19:20,2.8649464547634125
20231024_500119051_19:20,0.14370786817744374
20231024_500119052_19:20,1.4737452194094658
20231024_500119053_19:20,4.526892453432083
20231024_500119054_19:20,2.021479681134224
20231024_500119055_19:20,6.013419508934021
20231024_500119056_19:20,0.5943634733557701
20231024_500119057_19:20,0.0
20231024_500119058_19:20,9.385739475488663
20231024_500119059_19:20,0.9525703638792038
20231024_500119060_19:20,0.19818757474422455
20231024_500119061_19:20,0.777973148971796
20231024_500119062_19:20,0.6164021193981171
20231024_500119063_19:20,0.08416264574043453
20231024_500119064_19:20,0.0
20231024_500119065_19:20,0.0
20231024_500119066_19:20,1.0633885860443115
20231024_500119067_19:20,0.5753162931650877
20231024_500119068_19:20,1.511360865086317
20231024_500119069_19:20,0.19259685650467873
20231024_500119070_19:20,18.364846229553223
20231024_500119071_19:20,2.4318641871213913
20231024_500119072_19:20,0.6008810698986053
20231024_500119074_19:20,0.0
20231024_500119075_19:20,2.0807473361492157
20231024_500119076_19:20,0.0
20231024_500119077_19:20,3.0009235739707947
20231024_500119078_19:20,0.0
20231024_500119079_19:20,2.757236585021019
20231024_500119080_19:20,0.23918580263853073
20231024_500119081_19:20,0.0
20231024_500119082_19:20,0.16780102625489235
20231024_500119083_19:20,5.919587552547455
20231024_500119084_19:20,0.0
20231024_500119085_19:20,0.0
20231024_500119086_19:20,0.5718422122299671
20231024_500119087_19:20,0.2555890381336212
20231024_500119088_19:20,0.0
20231024_500119089_19:20,0.0
20231024_500119090_19:20,8.848128914833069
20231024_500119091_19:20,0.0
20231024_500101001_19:40,0.0
20231024_500101002_19:40,0.0
20231024_500101003_19:40,0.0
20231024_500101004_19:40,0.39781732484698296
20231024_500101005_19:40,1.234288215637207
20231024_500101006_19:40,1.1941237300634384
20231024_500101007_19:40,0.9679750800132751
20231024_500101008_19:40,11.551560521125793
20231024_500101009_19:40,10.474287986755371
20231024_500101010_19:40,13.617902994155884
20231024_500101013_19:40,1.9089787155389786
20231024_500101014_19:40,5.445772409439087
20231024_500101015_19:40,1.1051636040210724
20231024_500101018_19:40,3.2394057512283325
20231024_500101019_19:40,0.8334858901798725
20231024_500101020_19:40,0.0
20231024_500101021_19:40,2.2234420776367188
20231024_500101022_19:40,25.004073321819305
20231024_500101023_19:40,5.124301463365555
20231024_500101024_19:40,0.0
20231024_500101025_19:40,0.0
20231024_500101026_19:40,1.8722845986485481
20231024_500101027_19:40,1.043069852516055
20231024_500101028_19:40,0.0
20231024_500101029_19:40,0.0
20231024_500101030_19:40,0.10780444275587797
20231024_500101031_19:40,2.3025599122047424
20231024_500101032_19:40,2.4782226234674454
20231024_500101033_19:40,0.0
20231024_500101034_19:40,1.2822642177343369
20231024_500101035_19:40,1.1496772170066833
20231024_500101036_19:40,0.0
20231024_500101037_19:40,0.0690267514437437
20231024_500101038_19:40,0.0
20231024_500101039_19:40,0.2703365236520767
20231024_500101040_19:40,5.805312842130661
20231024_500101041_19:40,5.97089484333992
20231024_500101042_19:40,0.2726443950086832
20231024_500101091_19:40,0.049569306429475546
20231024_500101092_19:40,0.7288792952895164
20231024_500101093_19:40,0.2631795220077038
20231024_500101094_19:40,5.227433443069458
20231024_500101114_19:40,10.534473657608032
20231024_500101115_19:40,19.432219862937927
20231024_500101123_19:40,0.501050191000104
20231024_500101166_19:40,0.0
20231024_500101175_19:40,7.7768471240997314
20231024_500101176_19:40,5.113697528839111
20231024_500101181_19:40,58.76238763332367
20231024_500101184_19:40,8.48123699426651
20231024_500101185_19:40,7.48976469039917
20231024_500101188_19:40,3.6106041371822357
20231024_500101189_19:40,1.458625078201294
20231024_500101190_19:40,5.648154526948929
20231024_500101191_19:40,1.0721762403845787
20231024_500101193_19:40,0.3924614954739809
20231024_500101199_19:40,6.277348130941391
20231024_500101209_19:40,0.0
20231024_500101216_19:40,5.337581276893616
20231024_500101219_19:40,1.9939475059509277
20231024_500105066_19:40,4.978981018066406
20231024_500106002_19:40,0.0
20231024_500106003_19:40,3.8207355737686157
20231024_500106004_19:40,5.188993334770203
20231024_500119043_19:40,3.223995164036751
20231024_500119044_19:40,2.148994989693165
20231024_500119045_19:40,19.456386119127274
20231024_500119046_19:40,3.4210067987442017
20231024_500119047_19:40,0.10785583639517426
20231024_500119048_19:40,39.40988129377365
20231024_500119049_19:40,5.94908107817173
20231024_500119050_19:40,2.8255151361227036
20231024_500119051_19:40,0.35211728140711784
20231024_500119052_19:40,1.273821845650673
20231024_500119053_19:40,4.3817088752985
20231024_500119054_19:40,1.548655852675438
20231024_500119055_19:40,5.78551459312439
20231024_500119056_19:40,0.5333391949534416
20231024_500119057_19:40,0.0
20231024_500119058_19:40,8.97513797879219
20231024_500119059_19:40,0.9152998775243759
20231024_500119060_19:40,0.20291590690612793
20231024_500119061_19:40,0.7585931997746229
20231024_500119062_19:40,0.4840644299983978
20231024_500119063_19:40,0.1341422265395522
20231024_500119064_19:40,0.0
20231024_500119065_19:40,0.0
20231024_500119066_19:40,0.8967176079750061
20231024_500119067_19:40,0.3583677727729082
20231024_500119068_19:40,1.1796757522970438
20231024_500119069_19:40,0.12673820368945599
20231024_500119070_19:40,18.36738109588623
20231024_500119071_19:40,2.052998423576355
20231024_500119072_19:40,0.5211790502071381
20231024_500119074_19:40,0.0
20231024_500119075_19:40,1.5192312002182007
20231024_500119076_19:40,0.0
20231024_500119077_19:40,2.4985238909721375
20231024_500119078_19:40,0.0
20231024_500119079_19:40,2.63870470225811
20231024_500119080_19:40,0.2530252933502197
20231024_500119081_19:40,0.0
20231024_500119082_19:40,0.028509669937193394
20231024_500119083_19:40,5.765381991863251
20231024_500119084_19:40,0.0
20231024_500119085_19:40,0.0
20231024_500119086_19:40,0.055293424520641565
20231024_500119087_19:40,0.3007855452597141
20231024_500119088_19:40,0.0
20231024_500119089_19:40,0.0
20231024_500119090_19:40,8.747960329055786
20231024_500119091_19:40,0.0
20231024_500101001_20:00,0.0
20231024_500101002_20:00,0.0
20231024_500101003_20:00,0.8084625601768494
20231024_500101004_20:00,0.1949662733823061
20231024_500101005_20:00,1.6223318576812744
20231024_500101006_20:00,0.0
20231024_500101007_20:00,0.3490033224225044
20231024_500101008_20:00,11.646241307258606
20231024_500101009_20:00,9.5350923538208
20231024_500101010_20:00,13.895403146743774
20231024_500101013_20:00,1.7901186347007751
20231024_500101014_20:00,6.116450369358063
20231024_500101015_20:00,1.206032171845436
20231024_500101018_20:00,4.873426854610443
20231024_500101019_20:00,0.7862424105405807
20231024_500101020_20:00,0.16892081126570702
20231024_500101021_20:00,2.517698436975479
20231024_500101022_20:00,33.28798654675484
20231024_500101023_20:00,3.270592540502548
20231024_500101024_20:00,0.0
20231024_500101025_20:00,0.0
20231024_500101026_20:00,2.274375334382057
20231024_500101027_20:00,9.477435305714607
20231024_500101028_20:00,0.7165174186229706
20231024_500101029_20:00,0.0
20231024_500101030_20:00,0.4618409927934408
20231024_500101031_20:00,2.983761429786682
20231024_500101032_20:00,4.6488513350486755
20231024_500101033_20:00,0.15024350583553314
20231024_500101034_20:00,1.321721389889717
20231024_500101035_20:00,1.9014363884925842
20231024_500101036_20:00,0.24735230952501297
20231024_500101037_20:00,0.9298543632030487
20231024_500101038_20:00,0.0
20231024_500101039_20:00,0.9445951133966446
20231024_500101040_20:00,6.444559991359711
20231024_500101041_20:00,6.20590378344059
20231024_500101042_20:00,1.1653456091880798
20231024_500101091_20:00,0.0
20231024_500101092_20:00,1.0876865312457085
20231024_500101093_20:00,0.7035870105028152
20231024_500101094_20:00,6.625252962112427
20231024_500101114_20:00,9.147497743368149
20231024_500101115_20:00,20.72533667087555
20231024_500101123_20:00,0.0
20231024_500101166_20:00,0.0
20231024_500101175_20:00,7.1150802075862885
20231024_500101176_20:00,4.225478649139404
20231024_500101181_20:00,64.81103181838989
20231024_500101184_20:00,8.667173981666565
20231024_500101185_20:00,7.100551128387451
20231024_500101188_20:00,3.7519409358501434
20231024_500101189_20:00,2.5555360317230225
20231024_500101190_20:00,5.460338830947876
20231024_500101191_20:00,2.391071319580078
20231024_500101193_20:00,0.566683404147625
