id,sbi
20231021_500119077_12:40,15.709009408950806
20231021_500119078_12:40,6.159456372261047
20231021_500119079_12:40,6.923729091882706
20231021_500119080_12:40,4.043740928173065
20231021_500119081_12:40,4.273768216371536
20231021_500119082_12:40,4.022958278656006
20231021_500119083_12:40,3.7671633660793304
20231021_500119084_12:40,3.236701786518097
20231021_500119085_12:40,1.9650449752807617
20231021_500119086_12:40,10.047517716884613
20231021_500119087_12:40,17.113666534423828
20231021_500119088_12:40,5.072081089019775
20231021_500119089_12:40,3.027937889099121
20231021_500119090_12:40,13.651142120361328
20231021_500119091_12:40,0.0
20231021_500101001_13:00,5.865612804889679
20231021_500101002_13:00,4.429096072912216
20231021_500101003_13:00,2.5407896041870117
20231021_500101004_13:00,5.149424999952316
20231021_500101005_13:00,6.003849506378174
20231021_500101006_13:00,4.472244292497635
20231021_500101007_13:00,3.539239674806595
20231021_500101008_13:00,9.291182398796082
20231021_500101009_13:00,13.383964538574219
20231021_500101010_13:00,13.442620038986206
20231021_500101013_13:00,4.742521047592163
20231021_500101014_13:00,7.319205582141876
20231021_500101015_13:00,0.8567561432719231
20231021_500101018_13:00,2.0392626523971558
20231021_500101019_13:00,5.021466761827469
20231021_500101020_13:00,0.41847988963127136
20231021_500101021_13:00,3.1665506958961487
20231021_500101022_13:00,51.817485988140106
20231021_500101023_13:00,14.052608609199524
20231021_500101024_13:00,4.494778364896774
20231021_500101025_13:00,18.13741385936737
20231021_500101026_13:00,0.5193933472037315
20231021_500101027_13:00,2.904552809894085
20231021_500101028_13:00,3.700016140937805
20231021_500101029_13:00,3.817227780818939
20231021_500101030_13:00,9.698173999786377
20231021_500101031_13:00,4.900951981544495
20231021_500101032_13:00,0.0
20231021_500101033_13:00,1.9368726909160614
20231021_500101034_13:00,4.993513584136963
20231021_500101035_13:00,7.069360971450806
20231021_500101036_13:00,2.3578977584838867
20231021_500101037_13:00,0.0
20231021_500101038_13:00,9.844246745109558
20231021_500101039_13:00,10.5275239944458
20231021_500101040_13:00,7.514779269695282
20231021_500101041_13:00,7.23044154047966
20231021_500101042_13:00,0.0
20231021_500101091_13:00,6.1403196305036545
20231021_500101092_13:00,1.8098995089530945
20231021_500101093_13:00,5.408401340246201
20231021_500101094_13:00,5.511179566383362
20231021_500101114_13:00,15.405563831329346
20231021_500101115_13:00,30.885201692581177
20231021_500101123_13:00,1.9300451129674911
20231021_500101166_13:00,9.692043960094452
20231021_500101175_13:00,12.195293605327606
20231021_500101176_13:00,5.497664928436279
20231021_500101181_13:00,48.61830532550812
20231021_500101184_13:00,11.225469410419464
20231021_500101185_13:00,3.720608353614807
20231021_500101188_13:00,3.637775644659996
20231021_500101189_13:00,7.287430763244629
20231021_500101190_13:00,3.4312991201877594
20231021_500101191_13:00,1.6731308363378048
20231021_500101193_13:00,0.0
20231021_500101199_13:00,5.692908525466919
20231021_500101209_13:00,10.999298095703125
20231021_500101216_13:00,1.5500510931015015
20231021_500101219_13:00,8.39360499382019
20231021_500105066_13:00,3.867649734020233
20231021_500106002_13:00,14.077010154724121
20231021_500106003_13:00,7.796241044998169
20231021_500106004_13:00,11.98372507095337
20231021_500119043_13:00,0.0
20231021_500119044_13:00,13.721119940280914
20231021_500119045_13:00,23.68001639842987
20231021_500119046_13:00,12.913440465927124
20231021_500119047_13:00,11.632601022720337
20231021_500119048_13:00,17.07270649075508
20231021_500119049_13:00,0.31391504500061274
20231021_500119050_13:00,13.243619114160538
20231021_500119051_13:00,0.0
20231021_500119052_13:00,10.180439591407776
20231021_500119053_13:00,9.349855840206146
20231021_500119054_13:00,5.4796479642391205
20231021_500119055_13:00,12.468391180038452
20231021_500119056_13:00,1.7532604932785034
20231021_500119057_13:00,7.2513216733932495
20231021_500119058_13:00,12.18946024775505
20231021_500119059_13:00,6.266219615936279
20231021_500119060_13:00,6.892793655395508
20231021_500119061_13:00,18.67321354150772
20231021_500119062_13:00,2.6477630138397217
20231021_500119063_13:00,4.325947970151901
20231021_500119064_13:00,0.02017295081168413
20231021_500119065_13:00,2.9792189598083496
20231021_500119066_13:00,8.05830717086792
20231021_500119067_13:00,5.6403400003910065
20231021_500119068_13:00,6.061318606138229
20231021_500119069_13:00,2.2670483589172363
20231021_500119070_13:00,12.765797138214111
20231021_500119071_13:00,0.7168455310165882
20231021_500119072_13:00,5.253384232521057
20231021_500119074_13:00,16.34946048259735
20231021_500119075_13:00,17.489396333694458
20231021_500119076_13:00,7.4499351978302
20231021_500119077_13:00,15.927677631378174
20231021_500119078_13:00,6.834021210670471
20231021_500119079_13:00,6.706217736005783
20231021_500119080_13:00,3.5910940170288086
20231021_500119081_13:00,4.546500384807587
20231021_500119082_13:00,3.9439892768859863
20231021_500119083_13:00,4.793933629989624
20231021_500119084_13:00,4.247215986251831
20231021_500119085_13:00,3.9639663100242615
20231021_500119086_13:00,11.283565312623978
20231021_500119087_13:00,18.118200302124023
20231021_500119088_13:00,5.648900270462036
20231021_500119089_13:00,3.984342098236084
20231021_500119090_13:00,16.02491855621338
20231021_500119091_13:00,0.0
20231021_500101001_13:20,5.735861420631409
20231021_500101002_13:20,4.300503239035606
20231021_500101003_13:20,2.3100733757019043
20231021_500101004_13:20,4.54104208946228
20231021_500101005_13:20,5.9006028175354
20231021_500101006_13:20,4.077033549547195
20231021_500101007_13:20,2.911584883928299
20231021_500101008_13:20,9.662329256534576
20231021_500101009_13:20,10.917765617370605
20231021_500101010_13:20,10.71666955947876
20231021_500101013_13:20,4.388170659542084
20231021_500101014_13:20,5.370016515254974
20231021_500101015_13:20,1.4905225783586502
20231021_500101018_13:20,1.0909659415483475
20231021_500101019_13:20,4.611369967460632
20231021_500101020_13:20,0.11527772061526775
20231021_500101021_13:20,2.800421863794327
20231021_500101022_13:20,44.60837012529373
20231021_500101023_13:20,14.268825948238373
20231021_500101024_13:20,4.6053144335746765
20231021_500101025_13:20,20.1102394759655
20231021_500101026_13:20,0.6204666383564472
20231021_500101027_13:20,3.3738819658756256
20231021_500101028_13:20,4.280259609222412
20231021_500101029_13:20,4.028853625059128
20231021_500101030_13:20,9.543590188026428
20231021_500101031_13:20,4.794796705245972
20231021_500101032_13:20,0.0
20231021_500101033_13:20,1.85514385253191
20231021_500101034_13:20,4.716948866844177
20231021_500101035_13:20,8.067729949951172
20231021_500101036_13:20,3.3511418104171753
20231021_500101037_13:20,0.0
20231021_500101038_13:20,9.043421477079391
20231021_500101039_13:20,10.31467866897583
20231021_500101040_13:20,9.210970252752304
20231021_500101041_13:20,8.319614499807358
20231021_500101042_13:20,0.0
20231021_500101091_13:20,5.072496086359024
20231021_500101092_13:20,1.848541796207428
20231021_500101093_13:20,5.533050298690796
20231021_500101094_13:20,4.01593416929245
20231021_500101114_13:20,12.612181901931763
20231021_500101115_13:20,30.299800634384155
20231021_500101123_13:20,2.930946432054043
20231021_500101166_13:20,9.321683883666992
20231021_500101175_13:20,12.89402037858963
20231021_500101176_13:20,5.900569915771484
20231021_500101181_13:20,36.969884634017944
20231021_500101184_13:20,8.742914199829102
20231021_500101185_13:20,3.7135019302368164
20231021_500101188_13:20,3.8612560629844666
20231021_500101189_13:20,8.181159019470215
20231021_500101190_13:20,2.921474888920784
20231021_500101191_13:20,3.15182176977396
20231021_500101193_13:20,0.0
20231021_500101199_13:20,3.8121972382068634
20231021_500101209_13:20,10.504893064498901
20231021_500101216_13:20,2.599108636379242
20231021_500101219_13:20,8.579301834106445
20231021_500105066_13:20,3.6100438982248306
20231021_500106002_13:20,10.992518663406372
20231021_500106003_13:20,6.862731456756592
20231021_500106004_13:20,10.344392538070679
20231021_500119043_13:20,0.0
20231021_500119044_13:20,13.742833733558655
20231021_500119045_13:20,19.021001905202866
20231021_500119046_13:20,12.695211172103882
20231021_500119047_13:20,12.353543043136597
20231021_500119048_13:20,12.304963439702988
20231021_500119049_13:20,3.8738929703831673
20231021_500119050_13:20,14.349568724632263
20231021_500119051_13:20,0.0
20231021_500119052_13:20,11.261272192001343
20231021_500119053_13:20,10.076480686664581
20231021_500119054_13:20,7.243414521217346
20231021_500119055_13:20,12.502925515174866
20231021_500119056_13:20,1.2263891100883484
20231021_500119057_13:20,7.415725588798523
20231021_500119058_13:20,14.705820947885513
20231021_500119059_13:20,6.472548246383667
20231021_500119060_13:20,6.8506858348846436
20231021_500119061_13:20,19.459109902381897
20231021_500119062_13:20,2.9805729389190674
20231021_500119063_13:20,3.91759492456913
20231021_500119064_13:20,0.7303641065955162
20231021_500119065_13:20,2.842547595500946
20231021_500119066_13:20,9.548665285110474
20231021_500119067_13:20,8.401783168315887
20231021_500119068_13:20,8.164988994598389
20231021_500119069_13:20,2.7093544602394104
20231021_500119070_13:20,11.426215410232544
20231021_500119071_13:20,2.894480749964714
20231021_500119072_13:20,5.758406281471252
20231021_500119074_13:20,16.98458433151245
20231021_500119075_13:20,18.486204147338867
20231021_500119076_13:20,8.48928052186966
20231021_500119077_13:20,17.86928915977478
20231021_500119078_13:20,6.927105784416199
20231021_500119079_13:20,5.613140642642975
20231021_500119080_13:20,3.59051913022995
20231021_500119081_13:20,4.655773818492889
20231021_500119082_13:20,3.9882147312164307
20231021_500119083_13:20,5.644884288311005
20231021_500119084_13:20,4.558635950088501
20231021_500119085_13:20,4.446181535720825
20231021_500119086_13:20,12.337358295917511
20231021_500119087_13:20,18.331146240234375
20231021_500119088_13:20,6.3665372133255005
20231021_500119089_13:20,4.876234173774719
20231021_500119090_13:20,19.98352289199829
20231021_500119091_13:20,0.05022117868065834
20231021_500101001_13:40,5.926834583282471
20231021_500101002_13:40,4.542705461382866
20231021_500101003_13:40,2.4501569271087646
20231021_500101004_13:40,4.963719695806503
20231021_500101005_13:40,6.2997918128967285
20231021_500101006_13:40,4.293017476797104
20231021_500101007_13:40,3.32425594329834
20231021_500101008_13:40,9.31784075498581
20231021_500101009_13:40,10.622056007385254
20231021_500101010_13:40,10.289727449417114
20231021_500101013_13:40,4.4694128930568695
20231021_500101014_13:40,5.5029091238975525
20231021_500101015_13:40,1.5901960879564285
20231021_500101018_13:40,1.191122755408287
20231021_500101019_13:40,4.906529188156128
20231021_500101020_13:40,0.016061434289440513
20231021_500101021_13:40,2.815929353237152
20231021_500101022_13:40,44.16735756397247
20231021_500101023_13:40,14.323331415653229
20231021_500101024_13:40,4.95555505156517
20231021_500101025_13:40,19.94459791481495
20231021_500101026_13:40,0.694036390632391
20231021_500101027_13:40,3.5151976123452187
20231021_500101028_13:40,4.2704132199287415
20231021_500101029_13:40,4.166686981916428
20231021_500101030_13:40,10.211579144001007
20231021_500101031_13:40,5.052879452705383
20231021_500101032_13:40,0.0
20231021_500101033_13:40,2.2573607191443443
20231021_500101034_13:40,5.073850035667419
20231021_500101035_13:40,8.361991882324219
20231021_500101036_13:40,3.5399317741394043
20231021_500101037_13:40,0.0
20231021_500101038_13:40,10.210998326539993
20231021_500101039_13:40,11.156197428703308
20231021_500101040_13:40,9.381511807441711
20231021_500101041_13:40,7.187433272600174
20231021_500101042_13:40,0.0
20231021_500101091_13:40,5.9028878808021545
20231021_500101092_13:40,2.071150854229927
20231021_500101093_13:40,5.686267018318176
20231021_500101094_13:40,4.2727842926979065
20231021_500101114_13:40,11.534530997276306
20231021_500101115_13:40,31.24486207962036
20231021_500101123_13:40,3.678188309073448
20231021_500101166_13:40,9.638732135295868
20231021_500101175_13:40,12.872955322265625
20231021_500101176_13:40,6.086226940155029
20231021_500101181_13:40,34.85297530889511
20231021_500101184_13:40,8.888295292854309
20231021_500101185_13:40,3.43159282207489
20231021_500101188_13:40,4.0901342034339905
20231021_500101189_13:40,8.445168495178223
20231021_500101190_13:40,3.2808603644371033
20231021_500101191_13:40,2.7906338274478912
20231021_500101193_13:40,0.0
20231021_500101199_13:40,3.387820541858673
20231021_500101209_13:40,11.741330623626709
20231021_500101216_13:40,2.759777784347534
20231021_500101219_13:40,8.622267603874207
20231021_500105066_13:40,3.7032998353242874
20231021_500106002_13:40,10.56831955909729
20231021_500106003_13:40,6.852731466293335
20231021_500106004_13:40,10.185243129730225
20231021_500119043_13:40,0.0
20231021_500119044_13:40,13.960307538509369
20231021_500119045_13:40,18.241887241601944
20231021_500119046_13:40,12.918624877929688
20231021_500119047_13:40,12.909738421440125
20231021_500119048_13:40,12.29486633837223
20231021_500119049_13:40,5.298677042126656
20231021_500119050_13:40,14.83340048789978
20231021_500119051_13:40,0.0
20231021_500119052_13:40,11.536759853363037
20231021_500119053_13:40,10.29981529712677
20231021_500119054_13:40,7.6967185735702515
20231021_500119055_13:40,13.002457976341248
20231021_500119056_13:40,1.2746074795722961
20231021_500119057_13:40,7.662592530250549
20231021_500119058_13:40,15.264011800289154
20231021_500119059_13:40,6.455744504928589
20231021_500119060_13:40,7.003766298294067
20231021_500119061_13:40,18.90352088212967
20231021_500119062_13:40,2.893195331096649
20231021_500119063_13:40,4.246359586715698
20231021_500119064_13:40,0.9792072623968124
20231021_500119065_13:40,2.9692134261131287
20231021_500119066_13:40,9.704750776290894
20231021_500119067_13:40,8.004577606916428
20231021_500119068_13:40,8.504677131772041
20231021_500119069_13:40,3.053208887577057
20231021_500119070_13:40,12.040708065032959
20231021_500119071_13:40,3.169718474149704
20231021_500119072_13:40,5.967918634414673
20231021_500119074_13:40,16.963874101638794
20231021_500119075_13:40,18.95389199256897
20231021_500119076_13:40,8.811734318733215
20231021_500119077_13:40,18.464486360549927
20231021_500119078_13:40,7.089602947235107
20231021_500119079_13:40,5.470200806856155
20231021_500119080_13:40,3.741534948348999
20231021_500119081_13:40,4.720035165548325
20231021_500119082_13:40,4.120772480964661
20231021_500119083_13:40,6.071045994758606
20231021_500119084_13:40,4.725427031517029
20231021_500119085_13:40,4.6239288449287415
20231021_500119086_13:40,12.78473287820816
20231021_500119087_13:40,18.706305027008057
20231021_500119088_13:40,6.606395244598389
20231021_500119089_13:40,5.140103459358215
20231021_500119090_13:40,20.382790565490723
20231021_500119091_13:40,0.20488346926867962
20231021_500101001_14:00,3.1150174736976624
20231021_500101002_14:00,2.214715763926506
20231021_500101003_14:00,2.3219215869903564
20231021_500101004_14:00,2.6126488000154495
20231021_500101005_14:00,5.787352561950684
20231021_500101006_14:00,3.1248799860477448
20231021_500101007_14:00,1.7417292594909668
20231021_500101008_14:00,10.064924240112305
20231021_500101009_14:00,9.5386323928833
20231021_500101010_14:00,8.116154670715332
20231021_500101013_14:00,3.848985493183136
20231021_500101014_14:00,5.1646875739097595
20231021_500101015_14:00,3.0688886642456055
20231021_500101018_14:00,1.1820226162672043
20231021_500101019_14:00,4.617602527141571
20231021_500101020_14:00,0.4087982326745987
20231021_500101021_14:00,2.8110930025577545
20231021_500101022_14:00,35.85773429274559
20231021_500101023_14:00,12.65261322259903
20231021_500101024_14:00,4.395311772823334
20231021_500101025_14:00,16.320986106991768
20231021_500101026_14:00,1.0242227464914322
20231021_500101027_14:00,4.632565654814243
20231021_500101028_14:00,4.163419604301453
20231021_500101029_14:00,5.2936336398124695
20231021_500101030_14:00,11.631280243396759
20231021_500101031_14:00,4.761259853839874
20231021_500101032_14:00,0.0
20231021_500101033_14:00,2.1870080083608627
20231021_500101034_14:00,4.52045077085495
20231021_500101035_14:00,10.8369140625
20231021_500101036_14:00,5.45619010925293
20231021_500101037_14:00,0.9925564378499985
20231021_500101038_14:00,7.84020933508873
20231021_500101039_14:00,12.659249186515808
20231021_500101040_14:00,10.570301115512848
20231021_500101041_14:00,10.507300585508347
20231021_500101042_14:00,0.0
20231021_500101091_14:00,5.643304064869881
20231021_500101092_14:00,2.7244007736444473
20231021_500101093_14:00,6.286493539810181
20231021_500101094_14:00,4.731755256652832
20231021_500101114_14:00,13.534180223941803
20231021_500101115_14:00,36.597153544425964
20231021_500101123_14:00,6.755889713764191
20231021_500101166_14:00,7.3965393006801605
20231021_500101175_14:00,13.796802282333374
20231021_500101176_14:00,6.026539325714111
20231021_500101181_14:00,35.354653000831604
20231021_500101184_14:00,7.186205685138702
20231021_500101185_14:00,3.78950572013855
20231021_500101188_14:00,1.451646938920021
20231021_500101189_14:00,8.932741165161133
20231021_500101190_14:00,3.015099138021469
20231021_500101191_14:00,10.320012420415878
20231021_500101193_14:00,0.0
20231021_500101199_14:00,4.718773424625397
20231021_500101209_14:00,14.485547542572021
20231021_500101216_14:00,4.379760146141052
20231021_500101219_14:00,8.59553050994873
20231021_500105066_14:00,3.0002284795045853
20231021_500106002_14:00,8.595596551895142
20231021_500106003_14:00,5.078975558280945
20231021_500106004_14:00,8.292500495910645
20231021_500119043_14:00,0.0
20231021_500119044_14:00,12.419234156608582
20231021_500119045_14:00,19.638997614383698
20231021_500119046_14:00,14.24617052078247
20231021_500119047_14:00,16.027080416679382
20231021_500119048_14:00,11.163545563817024
20231021_500119049_14:00,12.979277163743973
20231021_500119050_14:00,17.781283855438232
20231021_500119051_14:00,0.022301505028735846
20231021_500119052_14:00,13.34113073348999
20231021_500119053_14:00,11.831744611263275
20231021_500119054_14:00,9.468266665935516
20231021_500119055_14:00,17.246127367019653
20231021_500119056_14:00,2.184717357158661
20231021_500119057_14:00,9.064820408821106
20231021_500119058_14:00,19.060025095939636
20231021_500119059_14:00,7.327377796173096
20231021_500119060_14:00,7.516547441482544
20231021_500119061_14:00,18.324232935905457
20231021_500119062_14:00,3.8649362325668335
20231021_500119063_14:00,4.540328219532967
20231021_500119064_14:00,2.1262031197547913
20231021_500119065_14:00,3.4472280740737915
20231021_500119066_14:00,12.855730056762695
20231021_500119067_14:00,10.646242082118988
20231021_500119068_14:00,12.747600853443146
20231021_500119069_14:00,3.8270649313926697
20231021_500119070_14:00,12.574699401855469
20231021_500119071_14:00,5.055670261383057
20231021_500119072_14:00,6.725523233413696
20231021_500119074_14:00,18.8099867105484
20231021_500119075_14:00,20.350277423858643
20231021_500119076_14:00,11.398992538452148
20231021_500119077_14:00,24.736831188201904
20231021_500119078_14:00,6.85518205165863
20231021_500119079_14:00,5.604630559682846
20231021_500119080_14:00,4.49148565530777
20231021_500119081_14:00,4.2956541776657104
20231021_500119082_14:00,4.529649019241333
20231021_500119083_14:00,7.0490652322769165
20231021_500119084_14:00,5.348382592201233
20231021_500119085_14:00,5.746112406253815
20231021_500119086_14:00,14.264680445194244
20231021_500119087_14:00,19.093254804611206
20231021_500119088_14:00,8.08997631072998
20231021_500119089_14:00,7.6711671352386475
20231021_500119090_14:00,25.01983880996704
20231021_500119091_14:00,0.8645685017108917
20231021_500101001_14:20,3.599211633205414
20231021_500101002_14:20,2.1769800558686256
20231021_500101003_14:20,2.0761890411376953
20231021_500101004_14:20,2.244453012943268
20231021_500101005_14:20,5.949729919433594
20231021_500101006_14:20,2.76924204826355
20231021_500101007_14:20,1.4891273826360703
20231021_500101008_14:20,9.555448591709137
20231021_500101009_14:20,9.15844440460205
20231021_500101010_14:20,7.553250789642334
20231021_500101013_14:20,3.5335724651813507
20231021_500101014_14:20,4.307097911834717
20231021_500101015_14:20,3.363829493522644
20231021_500101018_14:20,0.9407668560743332
20231021_500101019_14:20,4.470909833908081
20231021_500101020_14:20,0.28933022171258926
20231021_500101021_14:20,2.6317977607250214
20231021_500101022_14:20,33.12629708647728
20231021_500101023_14:20,12.892033159732819
20231021_500101024_14:20,4.338471740484238
20231021_500101025_14:20,16.80558241903782
20231021_500101026_14:20,0.9461221843957901
20231021_500101027_14:20,4.365975424647331
20231021_500101028_14:20,4.601488411426544
20231021_500101029_14:20,5.2329021692276
20231021_500101030_14:20,11.454573512077332
20231021_500101031_14:20,4.55236554145813
20231021_500101032_14:20,0.0
20231021_500101033_14:20,2.648738168179989
20231021_500101034_14:20,4.389197140932083
20231021_500101035_14:20,11.545862674713135
20231021_500101036_14:20,5.7835811376571655
20231021_500101037_14:20,1.1426828056573868
20231021_500101038_14:20,7.981571674346924
20231021_500101039_14:20,12.979923248291016
20231021_500101040_14:20,10.241661220788956
20231021_500101041_14:20,9.462129905819893
20231021_500101042_14:20,0.16620468813925982
20231021_500101091_14:20,5.0649624317884445
20231021_500101092_14:20,3.056022807955742
20231021_500101093_14:20,6.40043780207634
20231021_500101094_14:20,3.4422996640205383
20231021_500101114_14:20,12.530204474925995
20231021_500101115_14:20,35.847121477127075
20231021_500101123_14:20,8.113996833562851
20231021_500101166_14:20,6.821688592433929
20231021_500101175_14:20,13.13846480846405
20231021_500101176_14:20,6.1609296798706055
20231021_500101181_14:20,32.54093796014786
20231021_500101184_14:20,6.19219645857811
20231021_500101185_14:20,3.315284013748169
20231021_500101188_14:20,1.6943657845258713
20231021_500101189_14:20,9.337289810180664
20231021_500101190_14:20,2.5404041707515717
20231021_500101191_14:20,10.453781962394714
20231021_500101193_14:20,0.0
20231021_500101199_14:20,3.7873319685459137
20231021_500101209_14:20,14.476323127746582
20231021_500101216_14:20,4.053016304969788
20231021_500101219_14:20,8.613997220993042
20231021_500105066_14:20,2.8700052201747894
20231021_500106002_14:20,7.317916750907898
20231021_500106003_14:20,4.688217043876648
20231021_500106004_14:20,7.930238485336304
20231021_500119043_14:20,0.0
20231021_500119044_14:20,12.427622735500336
20231021_500119045_14:20,18.336719423532486
20231021_500119046_14:20,14.964599609375
20231021_500119047_14:20,16.448113918304443
20231021_500119048_14:20,9.8177160769701
20231021_500119049_14:20,13.720676124095917
20231021_500119050_14:20,17.66672372817993
20231021_500119051_14:20,0.1412035943940282
20231021_500119052_14:20,13.725985288619995
20231021_500119053_14:20,11.729893147945404
20231021_500119054_14:20,9.933189153671265
20231021_500119055_14:20,17.1368191242218
20231021_500119056_14:20,2.0573750138282776
20231021_500119057_14:20,9.144618511199951
20231021_500119058_14:20,18.918056309223175
20231021_500119059_14:20,7.486357688903809
20231021_500119060_14:20,7.599511384963989
20231021_500119061_14:20,18.06795108318329
20231021_500119062_14:20,4.11435341835022
20231021_500119063_14:20,4.808748409152031
20231021_500119064_14:20,2.5774025321006775
20231021_500119065_14:20,3.5512322187423706
20231021_500119066_14:20,12.40480899810791
20231021_500119067_14:20,10.663461685180664
20231021_500119068_14:20,12.8927081823349
20231021_500119069_14:20,3.9844337105751038
20231021_500119070_14:20,13.434033393859863
20231021_500119071_14:20,5.7513870894908905
20231021_500119072_14:20,6.88332724571228
20231021_500119074_14:20,19.302096962928772
20231021_500119075_14:20,21.033847332000732
20231021_500119076_14:20,11.333511352539062
20231021_500119077_14:20,24.852292776107788
20231021_500119078_14:20,6.961921453475952
20231021_500119079_14:20,5.127076119184494
20231021_500119080_14:20,4.62266743183136
20231021_500119081_14:20,4.476536184549332
20231021_500119082_14:20,4.483167231082916
20231021_500119083_14:20,6.968874156475067
20231021_500119084_14:20,5.272217392921448
20231021_500119085_14:20,5.756622076034546
20231021_500119086_14:20,14.574849605560303
20231021_500119087_14:20,19.412158727645874
20231021_500119088_14:20,8.032445311546326
20231021_500119089_14:20,7.754417896270752
20231021_500119090_14:20,25.035619735717773
20231021_500119091_14:20,1.0299444571137428
20231021_500101001_14:40,3.9984288811683655
20231021_500101002_14:40,2.513939380645752
20231021_500101003_14:40,2.2873213291168213
20231021_500101004_14:40,2.516154170036316
20231021_500101005_14:40,5.933119773864746
20231021_500101006_14:40,3.0348643362522125
20231021_500101007_14:40,1.6675033271312714
20231021_500101008_14:40,9.523922443389893
20231021_500101009_14:40,9.136068344116211
20231021_500101010_14:40,7.467963099479675
20231021_500101013_14:40,3.6554241478443146
20231021_500101014_14:40,4.496767282485962
20231021_500101015_14:40,3.0069494545459747
20231021_500101018_14:40,1.0806803405284882
20231021_500101019_14:40,4.503484815359116
20231021_500101020_14:40,0.19069164991378784
20231021_500101021_14:40,2.748062938451767
20231021_500101022_14:40,34.11028611660004
20231021_500101023_14:40,13.393212854862213
20231021_500101024_14:40,4.621792137622833
20231021_500101025_14:40,16.762920677661896
20231021_500101026_14:40,1.0383258014917374
20231021_500101027_14:40,4.825801692903042
20231021_500101028_14:40,4.548464417457581
20231021_500101029_14:40,5.3904470801353455
20231021_500101030_14:40,11.82916247844696
20231021_500101031_14:40,4.727586209774017
20231021_500101032_14:40,0.0
20231021_500101033_14:40,2.7733241245150566
20231021_500101034_14:40,4.433961600065231
20231021_500101035_14:40,11.124983310699463
20231021_500101036_14:40,5.4495662450790405
20231021_500101037_14:40,1.0200611501932144
20231021_500101038_14:40,7.953542858362198
20231021_500101039_14:40,12.896093726158142
20231021_500101040_14:40,10.818029940128326
20231021_500101041_14:40,9.084753066301346
20231021_500101042_14:40,0.38513355888426304
20231021_500101091_14:40,5.5243972688913345
20231021_500101092_14:40,2.8015342503786087
20231021_500101093_14:40,6.33342370390892
20231021_500101094_14:40,3.7999683618545532
20231021_500101114_14:40,11.688984274864197
20231021_500101115_14:40,36.2908810377121
20231021_500101123_14:40,7.056938663125038
20231021_500101166_14:40,7.346304476261139
20231021_500101175_14:40,13.43480533361435
20231021_500101176_14:40,6.302283763885498
20231021_500101181_14:40,32.46279180049896
20231021_500101184_14:40,6.415001302957535
20231021_500101185_14:40,3.3659759759902954
20231021_500101188_14:40,1.83675155043602
20231021_500101189_14:40,9.09840202331543
20231021_500101190_14:40,2.955714613199234
20231021_500101191_14:40,9.898601710796356
20231021_500101193_14:40,0.0
20231021_500101199_14:40,3.8169010281562805
20231021_500101209_14:40,14.66782808303833
20231021_500101216_14:40,4.488931059837341
20231021_500101219_14:40,8.674354910850525
20231021_500105066_14:40,3.231263682246208
20231021_500106002_14:40,7.503235936164856
20231021_500106003_14:40,4.850944519042969
20231021_500106004_14:40,7.9438183307647705
20231021_500119043_14:40,0.36689210683107376
20231021_500119044_14:40,12.908882319927216
20231021_500119045_14:40,18.326332569122314
20231021_500119046_14:40,15.763771533966064
20231021_500119047_14:40,16.554794311523438
20231021_500119048_14:40,10.380467772483826
20231021_500119049_14:40,14.166497945785522
20231021_500119050_14:40,18.075533390045166
20231021_500119051_14:40,0.44243196956813335
20231021_500119052_14:40,13.583372235298157
20231021_500119053_14:40,11.932448863983154
20231021_500119054_14:40,9.904069304466248
20231021_500119055_14:40,17.659729957580566
20231021_500119056_14:40,2.1115760505199432
20231021_500119057_14:40,9.54915463924408
20231021_500119058_14:40,19.50380712747574
20231021_500119059_14:40,7.62060821056366
20231021_500119060_14:40,7.696148157119751
20231021_500119061_14:40,18.708945393562317
20231021_500119062_14:40,4.160635471343994
20231021_500119063_14:40,5.429342910647392
20231021_500119064_14:40,2.400556653738022
20231021_500119065_14:40,3.683880865573883
20231021_500119066_14:40,12.604128122329712
20231021_500119067_14:40,10.516717672348022
20231021_500119068_14:40,12.875314503908157
20231021_500119069_14:40,4.0007176995277405
20231021_500119070_14:40,14.567323207855225
20231021_500119071_14:40,5.489776700735092
20231021_500119072_14:40,6.9033708572387695
20231021_500119074_14:40,19.50796902179718
20231021_500119075_14:40,20.890543460845947
20231021_500119076_14:40,11.45453143119812
20231021_500119077_14:40,25.49425172805786
20231021_500119078_14:40,7.066258192062378
20231021_500119079_14:40,5.18949830532074
20231021_500119080_14:40,4.852517247200012
20231021_500119081_14:40,4.554460972547531
20231021_500119082_14:40,4.691252708435059
20231021_500119083_14:40,7.110820949077606
20231021_500119084_14:40,5.278920531272888
20231021_500119085_14:40,5.80618554353714
20231021_500119086_14:40,14.627477526664734
20231021_500119087_14:40,19.604102969169617
20231021_500119088_14:40,7.952122688293457
20231021_500119089_14:40,7.798544883728027
20231021_500119090_14:40,25.521376132965088
20231021_500119091_14:40,0.8964449465274811
20231021_500101001_15:00,2.9123868346214294
20231021_500101002_15:00,1.0884007662534714
20231021_500101003_15:00,2.1121153831481934
20231021_500101004_15:00,1.63441900908947
20231021_500101005_15:00,5.217797756195068
20231021_500101006_15:00,2.209507793188095
20231021_500101007_15:00,1.180282361805439
20231021_500101008_15:00,9.294749140739441
20231021_500101009_15:00,8.136266708374023
20231021_500101010_15:00,5.212835669517517
