id,sbi
20231021_500101166_14:20,4.493563359999984
20231021_500101175_14:20,15.442120276250103
20231021_500101176_14:20,3.82425
20231021_500101181_14:20,13.449677737499934
20231021_500101184_14:20,6.520418643749974
20231021_500101185_14:20,6.013523669999996
20231021_500101188_14:20,3.7316289037499923
20231021_500101189_14:20,7.68916668
20231021_500101190_14:20,2.118688390000023
20231021_500101191_14:20,12.495360577500056
20231021_500101193_14:20,0.9098304700148806
20231021_500101199_14:20,6.28672486000002
20231021_500101209_14:20,19.370673099999898
20231021_500101216_14:20,8.909546459999977
20231021_500101219_14:20,5.2037515600000255
20231021_500105066_14:20,2.6781255562499897
20231021_500106002_14:20,9.816830874999997
20231021_500106003_14:20,3.972214694999991
20231021_500106004_14:20,8.241544215000037
20231021_500119043_14:20,1.5018842737500049
20231021_500119044_14:20,9.110251268750009
20231021_500119045_14:20,29.45549452500005
20231021_500119046_14:20,11.31204544999999
20231021_500119047_14:20,17.299289399999928
20231021_500119048_14:20,1.7399786050000121
20231021_500119049_14:20,8.52873309750008
20231021_500119050_14:20,28.08436203750004
20231021_500119051_14:20,1.1736598950000101
20231021_500119052_14:20,21.616830234999863
20231021_500119053_14:20,16.789550948749984
20231021_500119054_14:20,7.694628382499933
20231021_500119055_14:20,16.41124820999998
20231021_500119056_14:20,3.847540312500002
20231021_500119057_14:20,6.285564024999983
20231021_500119058_14:20,27.39758624624999
20231021_500119059_14:20,5.200711049999942
20231021_500119060_14:20,8.537086440000017
20231021_500119061_14:20,17.919330367500173
20231021_500119062_14:20,1.2482512799999987
20231021_500119063_14:20,0.06265616624999998
20231021_500119064_14:20,1.972505290000003
20231021_500119065_14:20,5.891549037500008
20231021_500119066_14:20,6.322742624999961
20231021_500119067_14:20,20.259089655
20231021_500119068_14:20,18.74458767628557
20231021_500119069_14:20,3.591751312499988
20231021_500119070_14:20,1.0129054799999937
20231021_500119071_14:20,9.61798921408324
20231021_500119072_14:20,10.926219824999997
20231021_500119074_14:20,24.623756000000082
20231021_500119075_14:20,25.31471119999982
20231021_500119076_14:20,17.000457182500085
20231021_500119077_14:20,25.79749423999993
20231021_500119078_14:20,5.083958337500015
20231021_500119079_14:20,7.350157433750025
20231021_500119080_14:20,0.3440104125000005
20231021_500119081_14:20,3.9327754262499868
20231021_500119082_14:20,4.958768912500052
20231021_500119083_14:20,6.152216046428616
20231021_500119084_14:20,8.245935299999934
20231021_500119085_14:20,5.308230007499993
20231021_500119086_14:20,19.449270843749925
20231021_500119087_14:20,23.56000413749997
20231021_500119088_14:20,7.020994333333299
20231021_500119089_14:20,3.600003810000013
20231021_500119090_14:20,23.80256220000005
20231021_500119091_14:20,1.5975010124999962
20231021_500101001_14:40,1.2749522449999953
20231021_500101002_14:40,0.6438546449999996
20231021_500101003_14:40,2.8746734000000007
20231021_500101004_14:40,1.9456856925000112
20231021_500101005_14:40,5.921553
20231021_500101006_14:40,3.116573680000016
20231021_500101007_14:40,1.9777306381250142
20231021_500101008_14:40,12.65292147875007
20231021_500101009_14:40,10.228103000000003
20231021_500101010_14:40,5.782812374999956
20231021_500101013_14:40,1.88326117125
20231021_500101014_14:40,3.350985343749996
20231021_500101015_14:40,2.7494767816250043
20231021_500101018_14:40,1.8988949687499976
20231021_500101019_14:40,2.5708690031249795
20231021_500101020_14:40,0.0
20231021_500101021_14:40,1.5272747612500017
20231021_500101022_14:40,13.316771655000032
20231021_500101023_14:40,22.192270406249936
20231021_500101024_14:40,2.1287460749999827
20231021_500101025_14:40,3.888496136249978
20231021_500101026_14:40,0.6587522249999991
20231021_500101027_14:40,2.9012470987500163
20231021_500101028_14:40,13.036527775000064
20231021_500101029_14:40,5.281083975000008
20231021_500101030_14:40,7.0270494500000025
20231021_500101031_14:40,0.37777777499999954
20231021_500101032_14:40,1.7775758375000004
20231021_500101033_14:40,4.3915868723333205
20231021_500101034_14:40,1.6300000350000012
20231021_500101035_14:40,14.228124029999982
20231021_500101036_14:40,6.916898816666666
20231021_500101037_14:40,0.7375480750000039
20231021_500101038_14:40,11.227498121249996
20231021_500101039_14:40,25.07624273000006
20231021_500101040_14:40,18.229361125000068
20231021_500101041_14:40,22.831163547499923
20231021_500101042_14:40,0.8848169683035751
20231021_500101091_14:40,2.9045873437499905
20231021_500101092_14:40,2.1406411975000053
20231021_500101093_14:40,8.235907837499981
20231021_500101094_14:40,9.505000000000104
20231021_500101114_14:40,24.24500229750014
20231021_500101115_14:40,48.52608625000005
20231021_500101123_14:40,5.774869723749962
20231021_500101166_14:40,4.2233405574999825
20231021_500101175_14:40,15.524465620000106
20231021_500101176_14:40,3.35375
20231021_500101181_14:40,13.767679799999867
20231021_500101184_14:40,3.8053852312499545
20231021_500101185_14:40,6.093728415000002
20231021_500101188_14:40,3.5825606037499784
20231021_500101189_14:40,6.3675
20231021_500101190_14:40,1.274804082500006
20231021_500101191_14:40,11.674605768749972
20231021_500101193_14:40,1.225395519598213
20231021_500101199_14:40,6.285115005
20231021_500101209_14:40,19.477339749999935
20231021_500101216_14:40,7.673630999999996
20231021_500101219_14:40,4.49875173999996
20231021_500105066_14:40,3.2846862937499948
20231021_500106002_14:40,10.626729799999982
20231021_500106003_14:40,3.805752194999987
20231021_500106004_14:40,8.150959320000013
20231021_500119043_14:40,1.4459418487500033
20231021_500119044_14:40,8.867753873750017
20231021_500119045_14:40,31.641171918749944
20231021_500119046_14:40,11.146250000000009
20231021_500119047_14:40,18.417661537499832
20231021_500119048_14:40,3.6225138274999775
20231021_500119049_14:40,8.076234002500044
20231021_500119050_14:40,27.84169217750009
20231021_500119051_14:40,1.0458918450000128
20231021_500119052_14:40,21.036541694999958
20231021_500119053_14:40,16.04391682499996
20231021_500119054_14:40,7.971079230000001
20231021_500119055_14:40,16.41900116500004
20231021_500119056_14:40,3.804286962499999
20231021_500119057_14:40,6.37510872499999
20231021_500119058_14:40,29.0170343924999
20231021_500119059_14:40,4.933916224999954
20231021_500119060_14:40,8.279002425000026
20231021_500119061_14:40,18.725162917500143
20231021_500119062_14:40,1.2282509999999993
20231021_500119063_14:40,0.19695291750000007
20231021_500119064_14:40,1.1398147249999966
20231021_500119065_14:40,5.547545062499993
20231021_500119066_14:40,6.89229267500003
20231021_500119067_14:40,20.4326951324999
20231021_500119068_14:40,19.420695248499825
20231021_500119069_14:40,3.689150725000001
20231021_500119070_14:40,0.8292110399999965
20231021_500119071_14:40,9.635733700750006
20231021_500119072_14:40,10.642531649999999
20231021_500119074_14:40,24.790771500000094
20231021_500119075_14:40,27.365470949999985
20231021_500119076_14:40,17.905824942499905
20231021_500119077_14:40,26.738244959999918
20231021_500119078_14:40,5.384354125000011
20231021_500119079_14:40,5.590363706249987
20231021_500119080_14:40,0.2852604124999999
20231021_500119081_14:40,4.102081032499994
20231021_500119082_14:40,4.914371200000048
20231021_500119083_14:40,7.272627638303587
20231021_500119084_14:40,8.209597229166603
20231021_500119085_14:40,4.852499277499998
20231021_500119086_14:40,18.554222749999973
20231021_500119087_14:40,23.7293788875
20231021_500119088_14:40,6.110761162500066
20231021_500119089_14:40,3.2158953300000057
20231021_500119090_14:40,22.326083450000198
20231021_500119091_14:40,1.7462506724999955
20231021_500101001_15:00,1.4168589749999938
20231021_500101002_15:00,0.7189835362500006
20231021_500101003_15:00,1.1669532600000003
20231021_500101004_15:00,1.423950137500005
20231021_500101005_15:00,3.90284996
20231021_500101006_15:00,3.4950162087499934
20231021_500101007_15:00,1.5172371225000076
20231021_500101008_15:00,11.271026435000012
20231021_500101009_15:00,10.658995220000003
20231021_500101010_15:00,8.619195100000027
20231021_500101013_15:00,2.019186348749978
20231021_500101014_15:00,4.6311925962499965
20231021_500101015_15:00,3.0614646790000037
20231021_500101018_15:00,0.4864513687500005
20231021_500101019_15:00,3.09695195624998
20231021_500101020_15:00,0.0
20231021_500101021_15:00,1.9803453687500063
20231021_500101022_15:00,7.974658023750023
20231021_500101023_15:00,21.186107062499943
20231021_500101024_15:00,1.8774990000000016
20231021_500101025_15:00,5.19249480750002
20231021_500101026_15:00,0.9112535625000062
20231021_500101027_15:00,1.1137488862500053
20231021_500101028_15:00,13.438774525000092
20231021_500101029_15:00,4.153916587500036
20231021_500101030_15:00,7.640166137500033
20231021_500101031_15:00,0.6025000000000043
20231021_500101032_15:00,2.427921466250005
20231021_500101033_15:00,10.159847257836494
20231021_500101034_15:00,2.2833782325000045
20231021_500101035_15:00,13.89562184999994
20231021_500101036_15:00,5.89909623333333
20231021_500101037_15:00,1.220817274999997
20231021_500101038_15:00,8.401743798750058
20231021_500101039_15:00,24.419996825000183
20231021_500101040_15:00,23.07445124999997
20231021_500101041_15:00,23.51693651750002
20231021_500101042_15:00,1.1518732459294925
20231021_500101091_15:00,2.594034062499984
20231021_500101092_15:00,3.1103210612499756
20231021_500101093_15:00,9.079920168750112
20231021_500101094_15:00,6.667499999999952
20231021_500101114_15:00,29.02750056249979
20231021_500101115_15:00,45.968099749999816
20231021_500101123_15:00,6.187655324999952
20231021_500101166_15:00,4.067691219999991
20231021_500101175_15:00,15.122981379999972
20231021_500101176_15:00,2.37875
20231021_500101181_15:00,11.584287449999913
20231021_500101184_15:00,4.1233538625000055
20231021_500101185_15:00,4.697569410000007
20231021_500101188_15:00,2.0155726300000034
20231021_500101189_15:00,6.735833319999999
20231021_500101190_15:00,1.4984381750000095
20231021_500101191_15:00,12.246955666874904
20231021_500101193_15:00,1.756957715250001
20231021_500101199_15:00,8.099697515000019
20231021_500101209_15:00,19.19048074999995
20231021_500101216_15:00,6.708407070000025
20231021_500101219_15:00,1.8499994625000085
20231021_500105066_15:00,3.7443741749999946
20231021_500106002_15:00,9.729040449999985
20231021_500106003_15:00,3.7014816149999845
20231021_500106004_15:00,8.264663040000006
20231021_500119043_15:00,0.3250015125000004
20231021_500119044_15:00,8.906101227499995
20231021_500119045_15:00,32.890164750000125
20231021_500119046_15:00,12.092394450000148
20231021_500119047_15:00,21.715381837499972
20231021_500119048_15:00,1.5653115400000142
20231021_500119049_15:00,9.019986687500115
20231021_500119050_15:00,27.716890130000134
20231021_500119051_15:00,0.7314091425000007
20231021_500119052_15:00,24.81446896500009
20231021_500119053_15:00,16.721948758749967
20231021_500119054_15:00,9.029229525000025
20231021_500119055_15:00,14.763835344999952
20231021_500119056_15:00,1.882151699999991
20231021_500119057_15:00,5.581978250000006
20231021_500119058_15:00,16.731603446249956
20231021_500119059_15:00,5.604664849999995
20231021_500119060_15:00,9.6549444
20231021_500119061_15:00,20.447689511250083
20231021_500119062_15:00,0.9092480700000085
20231021_500119063_15:00,0.1795936725000002
20231021_500119064_15:00,1.438747694999994
20231021_500119065_15:00,3.6392434749999807
20231021_500119066_15:00,11.222698050000089
20231021_500119067_15:00,10.980830909999892
20231021_500119068_15:00,18.082802414315445
20231021_500119069_15:00,3.8847801625000034
20231021_500119070_15:00,1.5404674800000053
20231021_500119071_15:00,9.294415896166704
20231021_500119072_15:00,10.79966753999999
20231021_500119074_15:00,24.674578274999984
20231021_500119075_15:00,29.353012650000025
20231021_500119076_15:00,17.24721031000002
20231021_500119077_15:00,26.23074684999991
20231021_500119078_15:00,7.284270862499964
20231021_500119079_15:00,2.0350620462500038
20231021_500119080_15:00,1.8075747125000063
20231021_500119081_15:00,5.871249917500004
20231021_500119082_15:00,4.602182975000042
20231021_500119083_15:00,8.004693703928544
20231021_500119084_15:00,6.821774437499991
20231021_500119085_15:00,6.915311917499996
20231021_500119086_15:00,19.49968753124997
20231021_500119087_15:00,22.244814637500067
20231021_500119088_15:00,6.283032449999972
20231021_500119089_15:00,6.637860509999966
20231021_500119090_15:00,24.738956999999875
20231021_500119091_15:00,1.1625045975000092
20231021_500101001_15:20,2.6400622149999844
20231021_500101002_15:20,0.803137361250001
20231021_500101003_15:20,0.5285454
20231021_500101004_15:20,0.8427769900000027
20231021_500101005_15:20,3.945416640000001
20231021_500101006_15:20,4.318056875000004
20231021_500101007_15:20,1.3116003312499993
20231021_500101008_15:20,10.928913717500016
20231021_500101009_15:20,9.427799200000003
20231021_500101010_15:20,6.2943434750000185
20231021_500101013_15:20,0.9446116274999956
20231021_500101014_15:20,3.0541172475000216
20231021_500101015_15:20,3.1503134264583212
20231021_500101018_15:20,1.2315695999999894
20231021_500101019_15:20,2.1118438687499794
20231021_500101020_15:20,0.0
20231021_500101021_15:20,0.9720376575000043
20231021_500101022_15:20,13.22603568000014
20231021_500101023_15:20,19.87176328124989
20231021_500101024_15:20,2.15499870000001
20231021_500101025_15:20,4.66999533000003
20231021_500101026_15:20,1.318068168750008
20231021_500101027_15:20,2.8674971325000174
20231021_500101028_15:20,13.00472222500008
20231021_500101029_15:20,4.557855637500039
20231021_500101030_15:20,7.332796447500008
20231021_500101031_15:20,0.07388889999999997
20231021_500101032_15:20,2.3379442822321534
20231021_500101033_15:20,5.259928097729679
20231021_500101034_15:20,3.0025048049999814
20231021_500101035_15:20,14.62749896999998
20231021_500101036_15:20,6.164372399999969
20231021_500101037_15:20,2.052403799999997
20231021_500101038_15:20,6.723964709999966
20231021_500101039_15:20,25.75500455500016
20231021_500101040_15:20,22.91671368749995
20231021_500101041_15:20,23.21021413374987
20231021_500101042_15:20,2.0909392825308983
20231021_500101091_15:20,2.4291747812499707
20231021_500101092_15:20,3.4302099812499733
20231021_500101093_15:20,8.667030637500021
20231021_500101094_15:20,3.962954549999991
20231021_500101114_15:20,28.992498002499758
20231021_500101115_15:20,46.811334437500236
20231021_500101123_15:20,4.571880594999994
20231021_500101166_15:20,2.487847497499985
20231021_500101175_15:20,14.850045976250012
20231021_500101176_15:20,1.9916666600000001
20231021_500101181_15:20,18.352139962499844
20231021_500101184_15:20,3.460514006250011
20231021_500101185_15:20,5.761755225000001
20231021_500101188_15:20,1.2961244250000103
20231021_500101189_15:20,11.344166679999999
20231021_500101190_15:20,2.213642015000019
20231021_500101191_15:20,11.933653016249929
20231021_500101193_15:20,1.2103377325062565
20231021_500101199_15:20,8.393884411249955
20231021_500101209_15:20,18.815000000000023
20231021_500101216_15:20,8.914767119999974
20231021_500101219_15:20,3.0337486900000012
20231021_500105066_15:20,4.608126993749957
20231021_500106002_15:20,8.499873700000043
20231021_500106003_15:20,2.111241690000001
20231021_500106004_15:20,9.438166215000003
20231021_500119043_15:20,1.2671179499999936
20231021_500119044_15:20,9.06153761375
20231021_500119045_15:20,26.061561675000352
20231021_500119046_15:20,13.182045450000095
20231021_500119047_15:20,25.670313337499742
20231021_500119048_15:20,1.1096984974999973
20231021_500119049_15:20,10.449980340000069
20231021_500119050_15:20,27.212135497500064
20231021_500119051_15:20,0.8500883175000018
20231021_500119052_15:20,25.084635160000058
20231021_500119053_15:20,17.60537254499987
20231021_500119054_15:20,10.098895500000001
20231021_500119055_15:20,8.961249534999986
20231021_500119056_15:20,2.228906199999986
20231021_500119057_15:20,5.551995325000027
20231021_500119058_15:20,12.33686029124995
20231021_500119059_15:20,5.40430067499999
20231021_500119060_15:20,9.34205669999999
20231021_500119061_15:20,19.610571048750025
20231021_500119062_15:20,1.483000469999999
20231021_500119063_15:20,0.12376550250000011
20231021_500119064_15:20,1.943189569999984
20231021_500119065_15:20,2.7178237000000003
20231021_500119066_15:20,10.91418937499997
20231021_500119067_15:20,11.152092787500095
20231021_500119068_15:20,17.439609867410734
20231021_500119069_15:20,3.600753174999991
20231021_500119070_15:20,0.7747321799999964
20231021_500119071_15:20,7.717360278666657
20231021_500119072_15:20,11.405391089999991
20231021_500119074_15:20,25.97027339999985
20231021_500119075_15:20,26.84571389999998
20231021_500119076_15:20,18.158513862500065
20231021_500119077_15:20,26.953250100000005
20231021_500119078_15:20,7.921685612499953
20231021_500119079_15:20,1.5710076375000122
20231021_500119080_15:20,1.631249999999988
20231021_500119081_15:20,5.992499576250019
20231021_500119082_15:20,4.436283137500046
20231021_500119083_15:20,9.006063831428625
20231021_500119084_15:20,8.188334724999951
20231021_500119085_15:20,7.1432286274999965
20231021_500119086_15:20,19.615104187499966
20231021_500119087_15:20,23.018752537500006
20231021_500119088_15:20,5.663506983333355
20231021_500119089_15:20,7.11517994999998
20231021_500119090_15:20,21.582749750000033
20231021_500119091_15:20,1.5725040524999974
20231021_500101001_15:40,3.6630097000000115
20231021_500101002_15:40,2.7567138899999932
20231021_500101003_15:40,0.7266817799999999
20231021_500101004_15:40,0.7795738775000087
20231021_500101005_15:40,4.695983320000001
20231021_500101006_15:40,2.519065793750011
20231021_500101007_15:40,1.502213913750001
20231021_500101008_15:40,10.224794478750079
20231021_500101009_15:40,8.097339940000001
20231021_500101010_15:40,6.401363574999972
20231021_500101013_15:40,0.7959685387500007
20231021_500101014_15:40,3.754844623750006
20231021_500101015_15:40,3.6696650342916706
20231021_500101018_15:40,1.8148153374999851
20231021_500101019_15:40,2.3641081312499677
20231021_500101020_15:40,0.0
20231021_500101021_15:40,1.7644403175000176
20231021_500101022_15:40,7.527572291250096
20231021_500101023_15:40,17.76571240624983
20231021_500101024_15:40,1.7037453374999965
20231021_500101025_15:40,3.11874688124998
20231021_500101026_15:40,0.4262505562499994
20231021_500101027_15:40,1.0937489062500043
20231021_500101028_15:40,12.166666674999984
20231021_500101029_15:40,3.8124275250000035
20231021_500101030_15:40,7.101750892500037
20231021_500101031_15:40,0.05375000000000001
20231021_500101032_15:40,2.3626202691071505
20231021_500101033_15:40,4.118950327535247
20231021_500101034_15:40,1.6975030049999937
20231021_500101035_15:40,14.44999565999992
20231021_500101036_15:40,6.110556745000003
20231021_500101037_15:40,1.0696634250000034
20231021_500101038_15:40,5.413746307499992
20231021_500101039_15:40,25.10374888000008
20231021_500101040_15:40,22.61218368750001
20231021_500101041_15:40,22.421345587500124
20231021_500101042_15:40,1.8890932215934022
20231021_500101091_15:40,2.402459687499975
20231021_500101092_15:40,3.4171187537499788
20231021_500101093_15:40,10.393905618750093
20231021_500101094_15:40,3.262499999999981
20231021_500101114_15:40,29.147506699999866
20231021_500101115_15:40,45.02399012499988
20231021_500101123_15:40,5.33561578624997
20231021_500101166_15:40,7.398052924999907
20231021_500101175_15:40,14.856462180000003
20231021_500101176_15:40,2.04875
20231021_500101181_15:40,16.647568762499912
20231021_500101184_15:40,2.964847349999967
20231021_500101185_15:40,6.020190779999989
20231021_500101188_15:40,1.3259409112500113
20231021_500101189_15:40,9.8108333
20231021_500101190_15:40,1.7653281100000082
20231021_500101191_15:40,12.055390540312366
20231021_500101193_15:40,1.1316040934784788
20231021_500101199_15:40,8.955140284999977
20231021_500101209_15:40,17.68070515000004
20231021_500101216_15:40,8.3653917
20231021_500101219_15:40,2.762498567500008
20231021_500105066_15:40,3.8206278749999805
20231021_500106002_15:40,9.542840900000066
20231021_500106003_15:40,2.90099757000001
20231021_500106004_15:40,9.861834839999979
20231021_500119043_15:40,1.7113326299999911
20231021_500119044_15:40,9.554378134999986
20231021_500119045_15:40,25.63047140625041
20231021_500119046_15:40,12.209724000000142
20231021_500119047_15:40,25.933438387499894
20231021_500119048_15:40,3.0362062299999986
20231021_500119049_15:40,10.899979595000033
20231021_500119050_15:40,27.506478211250123
20231021_500119051_15:40,1.1528559225000075
20231021_500119052_15:40,24.51352007000016
20231021_500119053_15:40,17.774095774999953
20231021_500119054_15:40,9.970142700000016
20231021_500119055_15:40,9.437502899999966
20231021_500119056_15:40,2.600043112499991
20231021_500119057_15:40,4.946053925000033
20231021_500119058_15:40,17.32250783999993
20231021_500119059_15:40,5.427746999999997
20231021_500119060_15:40,8.56391859000001
20231021_500119061_15:40,18.80347192875014
20231021_500119062_15:40,1.3797502649999993
20231021_500119063_15:40,0.42674957999999885
20231021_500119064_15:40,1.9722636149999846
20231021_500119065_15:40,2.542232662500007
20231021_500119066_15:40,12.024274725000094
20231021_500119067_15:40,8.614452682500005
20231021_500119068_15:40,18.589941580669496
20231021_500119069_15:40,3.8499969624999917
20231021_500119070_15:40,0.47389445999999985
20231021_500119071_15:40,8.642409419333397
20231021_500119072_15:40,11.390673344999994
20231021_500119074_15:40,25.13798456249979
20231021_500119075_15:40,27.364487199999967
20231021_500119076_15:40,19.57624718500006
20231021_500119077_15:40,27.48049786999995
20231021_500119078_15:40,7.62337789999992
20231021_500119079_15:40,2.42149634875002
20231021_500119080_15:40,1.170138887500005
20231021_500119081_15:40,5.996249531249994
20231021_500119082_15:40,3.9027812500000176
20231021_500119083_15:40,8.806616316428617
20231021_500119084_15:40,7.830388924999987
20231021_500119085_15:40,6.839060357499972
20231021_500119086_15:40,19.567283624999916
20231021_500119087_15:40,22.81531785000007
20231021_500119088_15:40,5.043534800000032
20231021_500119089_15:40,5.361432839999974
20231021_500119090_15:40,23.54473455000017
20231021_500119091_15:40,1.5975040499999964
20231021_500101001_16:00,2.915583544999995
20231021_500101002_16:00,0.8616068212500012
20231021_500101003_16:00,1.2707707000000004
20231021_500101004_16:00,0.8133238850000073
20231021_500101005_16:00,7.263833439999996
20231021_500101006_16:00,1.4774990999999977
20231021_500101007_16:00,1.7401409987500154
20231021_500101008_16:00,10.681895876250028
20231021_500101009_16:00,5.6536814400000015
20231021_500101010_16:00,6.743191199999984
20231021_500101013_16:00,2.5051629262499673
20231021_500101014_16:00,2.1687208400000113
20231021_500101015_16:00,4.279529612166671
20231021_500101018_16:00,2.308401987499995
20231021_500101019_16:00,1.4743941749999998
20231021_500101020_16:00,0.0
20231021_500101021_16:00,4.212080486250035
20231021_500101022_16:00,22.565926473749844
20231021_500101023_16:00,11.935253593749993
20231021_500101024_16:00,2.0187482999999866
20231021_500101025_16:00,5.179994819999973
20231021_500101026_16:00,1.1638256437500065
20231021_500101027_16:00,3.659996339999995
20231021_500101028_16:00,10.538774549999978
20231021_500101029_16:00,3.336278737499993
20231021_500101030_16:00,5.592744957500042
20231021_500101031_16:00,0.21197712499999963
20231021_500101032_16:00,1.8044013500000051
20231021_500101033_16:00,3.513357675753187
20231021_500101034_16:00,1.0846312425000075
20231021_500101035_16:00,8.5525011
20231021_500101036_16:00,5.2240901499999906
20231021_500101037_16:00,3.9472115499999862
20231021_500101038_16:00,6.88530722625
20231021_500101039_16:00,23.93124958000001
20231021_500101040_16:00,23.53765243750007
20231021_500101041_16:00,20.554466552500166
20231021_500101042_16:00,1.8237984659294906
20231021_500101091_16:00,5.793218312499938
20231021_500101092_16:00,4.061896621249995
20231021_500101093_16:00,9.94211291249999
20231021_500101094_16:00,3.870833325000037
20231021_500101114_16:00,34.420002567500006
20231021_500101115_16:00,46.68893093750017
20231021_500101123_16:00,6.235616540000013
20231021_500101166_16:00,3.6223068575000092
20231021_500101175_16:00,11.870423973750075
20231021_500101176_16:00,0.97891666
20231021_500101181_16:00,23.157719212499792
20231021_500101184_16:00,3.9395836312499726
20231021_500101185_16:00,6.96836547
20231021_500101188_16:00,1.0050475362500049
20231021_500101189_16:00,6.02500006
20231021_500101190_16:00,2.909298112499986
20231021_500101191_16:00,21.97187312624998
20231021_500101193_16:00,3.6637707234375294
20231021_500101199_16:00,8.294646847500019
20231021_500101209_16:00,13.1839103
20231021_500101216_16:00,10.729227719999981
20231021_500101219_16:00,2.687499185000009
20231021_500105066_16:00,2.872499887500005
20231021_500106002_16:00,10.918648899999974
20231021_500106003_16:00,3.158271555000006
20231021_500106004_16:00,5.115250095000008
20231021_500119043_16:00,1.5400064400000035
20231021_500119044_16:00,8.088755258750004
20231021_500119045_16:00,28.435743056250292
20231021_500119046_16:00,13.042589400000026
20231021_500119047_16:00,25.345631587499856
20231021_500119048_16:00,3.0457460312500104
20231021_500119049_16:00,10.213754062500051
20231021_500119050_16:00,12.952924408750109
20231021_500119051_16:00,0.7043805562500001
20231021_500119052_16:00,23.792583338333454
20231021_500119053_16:00,15.698021896250062
20231021_500119054_16:00,8.85997852500006
20231021_500119055_16:00,10.957872765000005
20231021_500119056_16:00,2.524385437499996
20231021_500119057_16:00,3.850093324999996
20231021_500119058_16:00,20.597423921250105
20231021_500119059_16:00,4.469833475000009
20231021_500119060_16:00,8.569528079999998
20231021_500119061_16:00,18.738294300000046
20231021_500119062_16:00,1.0109973900000093
20231021_500119063_16:00,0.2651559975000005
20231021_500119064_16:00,4.131142260000035
20231021_500119065_16:00,0.7240106375000043
20231021_500119066_16:00,14.25309854999991
20231021_500119067_16:00,7.4931361050000405
20231021_500119068_16:00,18.04667517706536
20231021_500119069_16:00,4.326527662499997
20231021_500119070_16:00,3.573546900000008
20231021_500119071_16:00,7.314487720916631
20231021_500119072_16:00,9.724397775000028
20231021_500119074_16:00,24.15187526249979
20231021_500119075_16:00,24.09744185000004
20231021_500119076_16:00,20.105146160000018
20231021_500119077_16:00,28.19750654000013
20231021_500119078_16:00,7.249166674999959
20231021_500119079_16:00,4.503126896249992
20231021_500119080_16:00,0.7786458375000029
20231021_500119081_16:00,5.453750458749996
20231021_500119082_16:00,4.503836174999987
20231021_500119083_16:00,6.254125740000016
20231021_500119084_16:00,8.262150324999926
20231021_500119085_16:00,4.518648172499979
20231021_500119086_16:00,18.95651437499999
20231021_500119087_16:00,19.51485933749994
20231021_500119088_16:00,4.306304774999992
20231021_500119089_16:00,9.397676610000007
20231021_500119090_16:00,25.46501210000017
20231021_500119091_16:00,1.130003100000009
20231021_500101001_16:20,3.3261929400000048
20231021_500101002_16:20,1.144688999999999
20231021_500101003_16:20,0.8024772400000003
20231021_500101004_16:20,0.708374342500005
20231021_500101005_16:20,7.243766699999998
20231021_500101006_16:20,1.619357038750007
20231021_500101007_16:20,0.7762014150000063
20231021_500101008_16:20,10.27112989124999
20231021_500101009_16:20,4.887303940000002
20231021_500101010_16:20,5.567395824999998
20231021_500101013_16:20,1.610630729999983
20231021_500101014_16:20,1.0393537962500012
20231021_500101015_16:20,5.454704591874986
20231021_500101018_16:20,2.459254262499991
20231021_500101019_16:20,1.1492527875000105
20231021_500101020_16:20,0.0
20231021_500101021_16:20,4.548045372499991
20231021_500101022_16:20,35.44246950749976
20231021_500101023_16:20,9.351714968749983
20231021_500101024_16:20,1.8137484375000053
20231021_500101025_16:20,1.5374984625
20231021_500101026_16:20,0.9362488500000034
20231021_500101027_16:20,3.00124699875002
20231021_500101028_16:20,9.781805550000119
20231021_500101029_16:20,3.122204924999979
20231021_500101030_16:20,4.413787180000028
20231021_500101031_16:20,0.35250000000000126
20231021_500101032_16:20,3.1295600397321435
20231021_500101033_16:20,2.424146449611093
20231021_500101034_16:20,1.3473816975000104
20231021_500101035_16:20,7.313123790000015
20231021_500101036_16:20,5.181010574999995
20231021_500101037_16:20,4.529423074999955
20231021_500101038_16:20,9.21644919000003
20231021_500101039_16:20,23.975000665000028
20231021_500101040_16:20,23.061689781250013
20231021_500101041_16:20,20.922542617499893
20231021_500101042_16:20,2.9403518544642857
20231021_500101091_16:20,5.801838843749977
20231021_500101092_16:20,4.664137107499993
20231021_500101093_16:20,9.186487049999972
20231021_500101094_16:20,3.727537875000004
20231021_500101114_16:20,34.81617778999984
20231021_500101115_16:20,45.482653937500004
20231021_500101123_16:20,6.002643408750012
20231021_500101166_16:20,2.3756786825000007
20231021_500101175_16:20,9.918308618749997
20231021_500101176_16:20,0.60516666
20231021_500101181_16:20,45.3280844250001
20231021_500101184_16:20,4.805760187500063
20231021_500101185_16:20,6.7865577599999725
20231021_500101188_16:20,1.4996909000000103
20231021_500101189_16:20,4.05791666
20231021_500101190_16:20,2.9313613875000004
20231021_500101191_16:20,21.15223041374989
20231021_500101193_16:20,3.165602611167705
20231021_500101199_16:20,7.223554780000008
20231021_500101209_16:20,13.138974399999999
20231021_500101216_16:20,10.833034290000038
20231021_500101219_16:20,3.6600027099999526
20231021_500105066_16:20,3.9499999499999907
20231021_500106002_16:20,11.971388899999944
20231021_500106003_16:20,6.596611904999988
20231021_500106004_16:20,9.035312445
20231021_500119043_16:20,2.6350143224999867
20231021_500119044_16:20,7.633646093749999
20231021_500119045_16:20,26.3750791500003
