id,sbi
20231021_500119043_13:40,1.1065811233719902
20231021_500119044_13:40,14.529067621693827
20231021_500119045_13:40,26.22496034701102
20231021_500119046_13:40,17.604502407410973
20231021_500119047_13:40,8.705122315079032
20231021_500119048_13:40,22.4171722641168
20231021_500119049_13:40,11.852127328076639
20231021_500119050_13:40,15.550385817635934
20231021_500119051_13:40,3.295983658234084
20231021_500119052_13:40,10.559496616062205
20231021_500119053_13:40,9.65546011010086
20231021_500119054_13:40,11.386749932159029
20231021_500119055_13:40,13.281794514333159
20231021_500119056_13:40,3.0623960080863344
20231021_500119057_13:40,8.424211039205705
20231021_500119058_13:40,14.482149340015164
20231021_500119059_13:40,3.354705734306181
20231021_500119060_13:40,5.98504495992191
20231021_500119061_13:40,16.129288728151515
20231021_500119062_13:40,2.2860026515735177
20231021_500119063_13:40,8.320023908998975
20231021_500119064_13:40,3.096749390817911
20231021_500119065_13:40,6.229079026113519
20231021_500119066_13:40,9.741634564282624
20231021_500119067_13:40,16.614881184290226
20231021_500119068_13:40,11.345180934168772
20231021_500119069_13:40,2.7570052749361467
20231021_500119070_13:40,27.640701076601204
20231021_500119071_13:40,11.844483747229097
20231021_500119072_13:40,4.2882486455601985
20231021_500119074_13:40,14.521958933701992
20231021_500119075_13:40,23.41408672981956
20231021_500119076_13:40,6.267832309737156
20231021_500119077_13:40,26.858713399933666
20231021_500119078_13:40,7.451910051712489
20231021_500119079_13:40,12.967285547946771
20231021_500119080_13:40,4.077235895800025
20231021_500119081_13:40,4.181430609781997
20231021_500119082_13:40,7.909536305166231
20231021_500119083_13:40,6.019497195862282
20231021_500119084_13:40,4.881307343636413
20231021_500119085_13:40,4.3137580460777105
20231021_500119086_13:40,9.277211157934815
20231021_500119087_13:40,23.261671445270373
20231021_500119088_13:40,9.431070837333653
20231021_500119089_13:40,6.37920856486622
20231021_500119090_13:40,18.61021635330086
20231021_500119091_13:40,4.6945445991384
20231021_500101001_14:00,5.873622290536845
20231021_500101002_14:00,2.9953542927276438
20231021_500101003_14:00,3.6271419959590987
20231021_500101004_14:00,3.789683856820559
20231021_500101005_14:00,7.805874055104358
20231021_500101006_14:00,3.8868558943568035
20231021_500101007_14:00,4.073694418020402
20231021_500101008_14:00,13.302558793700472
20231021_500101009_14:00,12.268513997302023
20231021_500101010_14:00,14.52994930916173
20231021_500101013_14:00,4.803377293729727
20231021_500101014_14:00,5.990282218288566
20231021_500101015_14:00,5.519552961065277
20231021_500101018_14:00,2.5504462517851145
20231021_500101019_14:00,4.903158145149709
20231021_500101020_14:00,0.0
20231021_500101021_14:00,3.2732432000663643
20231021_500101022_14:00,44.187056130822775
20231021_500101023_14:00,20.32477274013486
20231021_500101024_14:00,4.874604186901125
20231021_500101025_14:00,19.59897891132172
20231021_500101026_14:00,2.0210651441553096
20231021_500101027_14:00,5.265634564873375
20231021_500101028_14:00,3.4214056236490693
20231021_500101029_14:00,2.568426575759928
20231021_500101030_14:00,5.745852741697324
20231021_500101031_14:00,3.3522392458607166
20231021_500101032_14:00,3.3248983096188165
20231021_500101033_14:00,4.573043615646952
20231021_500101034_14:00,3.0535574002963815
20231021_500101035_14:00,10.766899148651586
20231021_500101036_14:00,7.895091413118437
20231021_500101037_14:00,4.801996262614585
20231021_500101038_14:00,8.259100297320405
20231021_500101039_14:00,15.85295308358187
20231021_500101040_14:00,11.720392922324372
20231021_500101041_14:00,18.20241764242619
20231021_500101042_14:00,3.1888318041257464
20231021_500101091_14:00,7.886530681748763
20231021_500101092_14:00,1.4879583423179679
20231021_500101093_14:00,8.779328587432202
20231021_500101094_14:00,9.634685082724202
20231021_500101114_14:00,18.50453852260421
20231021_500101115_14:00,30.747798390937785
20231021_500101123_14:00,3.4316783335906407
20231021_500101166_14:00,15.158542896147175
20231021_500101175_14:00,8.50201751959188
20231021_500101176_14:00,2.8570974235733173
20231021_500101181_14:00,50.7374014005407
20231021_500101184_14:00,8.04522103851347
20231021_500101185_14:00,5.813052550230207
20231021_500101188_14:00,5.31131332513591
20231021_500101189_14:00,6.343599635978678
20231021_500101190_14:00,5.927943667401379
20231021_500101191_14:00,10.747911698830709
20231021_500101193_14:00,9.323003019465617
20231021_500101199_14:00,4.501234248879771
20231021_500101209_14:00,12.235704144178378
20231021_500101216_14:00,8.272556679656583
20231021_500101219_14:00,3.507128766934671
20231021_500105066_14:00,2.8062235906441972
20231021_500106002_14:00,11.82310319685442
20231021_500106003_14:00,5.237234116360529
20231021_500106004_14:00,8.84481155531659
20231021_500119043_14:00,1.1687251741193727
20231021_500119044_14:00,14.535069019058664
20231021_500119045_14:00,25.330905295136674
20231021_500119046_14:00,17.638242965306272
20231021_500119047_14:00,11.909397537642848
20231021_500119048_14:00,22.18128538904002
20231021_500119049_14:00,6.678356211108661
20231021_500119050_14:00,20.87794029903893
20231021_500119051_14:00,3.540107844536254
20231021_500119052_14:00,17.536154134387576
20231021_500119053_14:00,12.402621977436398
20231021_500119054_14:00,11.895815913717925
20231021_500119055_14:00,19.652888645402832
20231021_500119056_14:00,3.1115979195049097
20231021_500119057_14:00,8.795677148617981
20231021_500119058_14:00,23.462510082645036
20231021_500119059_14:00,3.3649052217603965
20231021_500119060_14:00,6.3775555768607575
20231021_500119061_14:00,16.117012154321152
20231021_500119062_14:00,2.3063458241575576
20231021_500119063_14:00,8.309438168959648
20231021_500119064_14:00,3.114422955115049
20231021_500119065_14:00,6.275673686059705
20231021_500119066_14:00,13.244662895018944
20231021_500119067_14:00,16.677099995920383
20231021_500119068_14:00,15.469799311386287
20231021_500119069_14:00,4.053501310230937
20231021_500119070_14:00,26.508997887530718
20231021_500119071_14:00,13.36415635144727
20231021_500119072_14:00,4.780525872999616
20231021_500119074_14:00,14.559564946724766
20231021_500119075_14:00,27.038380621163203
20231021_500119076_14:00,14.792702596054369
20231021_500119077_14:00,38.24441098108276
20231021_500119078_14:00,7.456673513572044
20231021_500119079_14:00,11.316216169049644
20231021_500119080_14:00,4.071536227119327
20231021_500119081_14:00,4.181430609781997
20231021_500119082_14:00,7.916160730857602
20231021_500119083_14:00,7.311213486261157
20231021_500119084_14:00,5.566514463158776
20231021_500119085_14:00,5.706866887247747
20231021_500119086_14:00,14.357625961127956
20231021_500119087_14:00,24.842566372492644
20231021_500119088_14:00,7.934874695595456
20231021_500119089_14:00,6.977367959264187
20231021_500119090_14:00,26.36893689773789
20231021_500119091_14:00,5.201330739662811
20231021_500101001_14:20,5.8200207540424564
20231021_500101002_14:20,2.935871652257605
20231021_500101003_14:20,3.6201087269393697
20231021_500101004_14:20,3.7898941446946837
20231021_500101005_14:20,7.805874055104358
20231021_500101006_14:20,3.8868558943568035
20231021_500101007_14:20,4.0713936765097865
20231021_500101008_14:20,13.157807967034481
20231021_500101009_14:20,12.114110373054245
20231021_500101010_14:20,14.40614347862905
20231021_500101013_14:20,4.775031504935207
20231021_500101014_14:20,5.846202054895378
20231021_500101015_14:20,5.519552961065277
20231021_500101018_14:20,2.610168649117936
20231021_500101019_14:20,4.9006749321995455
20231021_500101020_14:20,0.0
20231021_500101021_14:20,3.272039264751788
20231021_500101022_14:20,43.811933236242695
20231021_500101023_14:20,20.32538266243433
20231021_500101024_14:20,4.874604186901125
20231021_500101025_14:20,19.59897891132172
20231021_500101026_14:20,2.0210651441553096
20231021_500101027_14:20,5.265634564873375
20231021_500101028_14:20,3.4214056236490693
20231021_500101029_14:20,2.568426575759928
20231021_500101030_14:20,5.745852741697324
20231021_500101031_14:20,3.3522392458607166
20231021_500101032_14:20,3.3248983096188165
20231021_500101033_14:20,4.573043615646952
20231021_500101034_14:20,3.0535574002963815
20231021_500101035_14:20,10.775263376392214
20231021_500101036_14:20,7.895091413118437
20231021_500101037_14:20,4.800865901344477
20231021_500101038_14:20,8.259100297320405
20231021_500101039_14:20,15.85295308358187
20231021_500101040_14:20,11.728316912813726
20231021_500101041_14:20,18.212198644420706
20231021_500101042_14:20,3.1888318041257464
20231021_500101091_14:20,7.882391993498492
20231021_500101092_14:20,1.4934065358110178
20231021_500101093_14:20,8.779328587432202
20231021_500101094_14:20,7.916966873519574
20231021_500101114_14:20,18.68645918542753
20231021_500101115_14:20,30.568149595465123
20231021_500101123_14:20,3.447801949155315
20231021_500101166_14:20,15.158542896147175
20231021_500101175_14:20,8.490982828739703
20231021_500101176_14:20,2.8570974235733173
20231021_500101181_14:20,51.26573190112813
20231021_500101184_14:20,8.046938626341772
20231021_500101185_14:20,5.798176261314724
20231021_500101188_14:20,5.31131332513591
20231021_500101189_14:20,6.343599635978678
20231021_500101190_14:20,5.916514605244315
20231021_500101191_14:20,10.747911698830709
20231021_500101193_14:20,9.32541964671985
20231021_500101199_14:20,4.36834109663746
20231021_500101209_14:20,12.235704144178378
20231021_500101216_14:20,8.278282144238739
20231021_500101219_14:20,3.507128766934671
20231021_500105066_14:20,3.053082347129257
20231021_500106002_14:20,11.245956099195594
20231021_500106003_14:20,5.2525580805816325
20231021_500106004_14:20,9.675784399427261
20231021_500119043_14:20,1.1497298643507512
20231021_500119044_14:20,14.536058031011136
20231021_500119045_14:20,24.99092369394065
20231021_500119046_14:20,17.65056522697394
20231021_500119047_14:20,11.91560164402998
20231021_500119048_14:20,22.374899337310385
20231021_500119049_14:20,6.8212021515563555
20231021_500119050_14:20,20.876116239092827
20231021_500119051_14:20,3.540107844536254
20231021_500119052_14:20,17.55000644385119
20231021_500119053_14:20,12.420795817993474
20231021_500119054_14:20,11.895815913717925
20231021_500119055_14:20,19.63961889745369
20231021_500119056_14:20,3.107403178007421
20231021_500119057_14:20,8.792565729669697
20231021_500119058_14:20,23.482683938081625
20231021_500119059_14:20,3.3649052217603965
20231021_500119060_14:20,6.3775555768607575
20231021_500119061_14:20,16.117012154321152
20231021_500119062_14:20,2.3063458241575576
20231021_500119063_14:20,8.305237569950041
20231021_500119064_14:20,3.118069379745491
20231021_500119065_14:20,6.311895619690339
20231021_500119066_14:20,13.265302342722185
20231021_500119067_14:20,16.677099995920383
20231021_500119068_14:20,15.469799311386287
20231021_500119069_14:20,4.053501310230937
20231021_500119070_14:20,26.516794066953125
20231021_500119071_14:20,13.36415635144727
20231021_500119072_14:20,4.783007515554467
20231021_500119074_14:20,14.559564946724766
20231021_500119075_14:20,27.059691866491843
20231021_500119076_14:20,14.80442378098512
20231021_500119077_14:20,38.25842432986892
20231021_500119078_14:20,7.458788898187429
20231021_500119079_14:20,11.405498601867546
20231021_500119080_14:20,4.070155990290898
20231021_500119081_14:20,4.181430609781997
20231021_500119082_14:20,7.908658065040281
20231021_500119083_14:20,7.311213486261157
20231021_500119084_14:20,5.573945147562133
20231021_500119085_14:20,5.710377477147413
20231021_500119086_14:20,14.374442074123902
20231021_500119087_14:20,24.842566372492644
20231021_500119088_14:20,7.934874695595456
20231021_500119089_14:20,6.985526921075324
20231021_500119090_14:20,26.40531162878018
20231021_500119091_14:20,5.2107394203359805
20231021_500101001_14:40,5.854236975742824
20231021_500101002_14:40,2.9694525209615583
20231021_500101003_14:40,3.6171333367955443
20231021_500101004_14:40,3.789683856820559
20231021_500101005_14:40,7.805874055104358
20231021_500101006_14:40,3.8868558943568035
20231021_500101007_14:40,4.0713936765097865
20231021_500101008_14:40,12.99011890685212
20231021_500101009_14:40,11.920773068765516
20231021_500101010_14:40,13.966537895603814
20231021_500101013_14:40,4.824577855805488
20231021_500101014_14:40,5.778177651161695
20231021_500101015_14:40,5.519552961065277
20231021_500101018_14:40,2.67490452636393
20231021_500101019_14:40,4.900981168013595
20231021_500101020_14:40,0.0
20231021_500101021_14:40,3.2688420530714715
20231021_500101022_14:40,44.07594216553539
20231021_500101023_14:40,20.32445405002435
20231021_500101024_14:40,4.874604186901125
20231021_500101025_14:40,19.59897891132172
20231021_500101026_14:40,2.0210651441553096
20231021_500101027_14:40,5.265634564873375
20231021_500101028_14:40,3.4214056236490693
20231021_500101029_14:40,2.568426575759928
20231021_500101030_14:40,5.745852741697324
20231021_500101031_14:40,3.3522392458607166
20231021_500101032_14:40,3.3248983096188165
20231021_500101033_14:40,4.573043615646952
20231021_500101034_14:40,3.0535574002963815
20231021_500101035_14:40,10.772917302765297
20231021_500101036_14:40,7.895091413118437
20231021_500101037_14:40,4.800865901344477
20231021_500101038_14:40,8.259100297320405
20231021_500101039_14:40,15.85295308358187
20231021_500101040_14:40,11.724245790652219
20231021_500101041_14:40,18.20873634648386
20231021_500101042_14:40,3.1888318041257464
20231021_500101091_14:40,7.882902386521906
20231021_500101092_14:40,1.4955081581271428
20231021_500101093_14:40,8.779328587432202
20231021_500101094_14:40,8.326779264617349
20231021_500101114_14:40,18.608670111913572
20231021_500101115_14:40,30.713349386163376
20231021_500101123_14:40,3.4573849633392544
20231021_500101166_14:40,15.158542896147175
20231021_500101175_14:40,8.47858226841397
20231021_500101176_14:40,2.8570974235733173
20231021_500101181_14:40,50.97030256933286
20231021_500101184_14:40,7.8277437941121235
20231021_500101185_14:40,5.8222591817501765
20231021_500101188_14:40,5.31131332513591
20231021_500101189_14:40,6.343599635978678
20231021_500101190_14:40,5.911679596260601
20231021_500101191_14:40,10.747911698830709
20231021_500101193_14:40,9.32541964671985
20231021_500101199_14:40,4.380013006463212
20231021_500101209_14:40,12.235704144178378
20231021_500101216_14:40,8.276255433251315
20231021_500101219_14:40,3.507128766934671
20231021_500105066_14:40,3.011119950897334
20231021_500106002_14:40,11.329436839738733
20231021_500106003_14:40,5.267483609916753
20231021_500106004_14:40,9.751024453251633
20231021_500119043_14:40,1.1706925585980918
20231021_500119044_14:40,14.535069019058664
20231021_500119045_14:40,25.021758263243548
20231021_500119046_14:40,17.650486138960662
20231021_500119047_14:40,11.913927213230766
20231021_500119048_14:40,22.32799901600115
20231021_500119049_14:40,6.808500877526945
20231021_500119050_14:40,20.864944395716385
20231021_500119051_14:40,3.540107844536254
20231021_500119052_14:40,17.554952885665728
20231021_500119053_14:40,12.415674339711853
20231021_500119054_14:40,11.895815913717925
20231021_500119055_14:40,19.629693374300757
20231021_500119056_14:40,3.107526969936207
20231021_500119057_14:40,8.795677148617981
20231021_500119058_14:40,23.479553196627613
20231021_500119059_14:40,3.3649052217603965
20231021_500119060_14:40,6.3775555768607575
20231021_500119061_14:40,16.117012154321152
20231021_500119062_14:40,2.3063458241575576
20231021_500119063_14:40,8.30468069726914
20231021_500119064_14:40,3.1254729807961183
20231021_500119065_14:40,6.308118287830808
20231021_500119066_14:40,13.261445364405562
20231021_500119067_14:40,16.677099995920383
20231021_500119068_14:40,15.469799311386287
20231021_500119069_14:40,4.053501310230937
20231021_500119070_14:40,26.463895646796157
20231021_500119071_14:40,13.36415635144727
20231021_500119072_14:40,4.782337743234781
20231021_500119074_14:40,14.559564946724766
20231021_500119075_14:40,27.067301776975746
20231021_500119076_14:40,14.808609231751268
20231021_500119077_14:40,38.25541768455329
20231021_500119078_14:40,7.458788898187429
20231021_500119079_14:40,11.378519777298584
20231021_500119080_14:40,4.071099568420574
20231021_500119081_14:40,4.181430609781997
20231021_500119082_14:40,7.914270333673087
20231021_500119083_14:40,7.311213486261157
20231021_500119084_14:40,5.569983244233413
20231021_500119085_14:40,5.710377477147413
20231021_500119086_14:40,14.377739342313717
20231021_500119087_14:40,24.842566372492644
20231021_500119088_14:40,7.934874695595456
20231021_500119089_14:40,6.987566793201497
20231021_500119090_14:40,26.39720269121198
20231021_500119091_14:40,5.208979865115792
20231021_500101001_15:00,5.855296361676842
20231021_500101002_15:00,2.9864249510813194
20231021_500101003_15:00,3.5523982149146125
20231021_500101004_15:00,3.493054992689881
20231021_500101005_15:00,7.771228978390328
20231021_500101006_15:00,3.5954914216820817
20231021_500101007_15:00,3.9049992664296376
20231021_500101008_15:00,12.08489315176433
20231021_500101009_15:00,10.919795546538234
20231021_500101010_15:00,9.418523704880144
20231021_500101013_15:00,4.337131674065334
20231021_500101014_15:00,5.640265558812582
20231021_500101015_15:00,5.529200423458889
20231021_500101018_15:00,3.4498282969672673
20231021_500101019_15:00,4.690971360819919
20231021_500101020_15:00,0.0
20231021_500101021_15:00,3.196926223949399
20231021_500101022_15:00,41.41415107871673
20231021_500101023_15:00,18.84017614635852
20231021_500101024_15:00,4.874604186901125
20231021_500101025_15:00,19.59897891132172
20231021_500101026_15:00,2.027198396206461
20231021_500101027_15:00,5.279411198426707
20231021_500101028_15:00,3.4214056236490693
20231021_500101029_15:00,2.568426575759928
20231021_500101030_15:00,5.74759832277204
20231021_500101031_15:00,3.353266058257608
20231021_500101032_15:00,3.339634108762944
20231021_500101033_15:00,4.5817941891116405
20231021_500101034_15:00,3.0535574002963815
20231021_500101035_15:00,10.835366149201914
20231021_500101036_15:00,7.911303763816356
20231021_500101037_15:00,4.802553102887338
20231021_500101038_15:00,8.259100297320405
20231021_500101039_15:00,15.840061015929892
20231021_500101040_15:00,11.712725019812135
20231021_500101041_15:00,18.203276581928826
20231021_500101042_15:00,3.2924378752316943
20231021_500101091_15:00,7.731377039679427
20231021_500101092_15:00,1.5131232681886357
20231021_500101093_15:00,8.779328587432202
20231021_500101094_15:00,6.249974290244932
20231021_500101114_15:00,19.450817392762463
20231021_500101115_15:00,30.130426995544568
20231021_500101123_15:00,3.4414285071753987
20231021_500101166_15:00,14.257479365689884
20231021_500101175_15:00,8.609538775600347
20231021_500101176_15:00,2.857526356989055
20231021_500101181_15:00,39.59654678323258
20231021_500101184_15:00,8.037023239911738
20231021_500101185_15:00,5.1343739588234225
20231021_500101188_15:00,5.222232226714834
20231021_500101189_15:00,6.359050426544151
20231021_500101190_15:00,5.883360563987105
20231021_500101191_15:00,10.773984907909943
20231021_500101193_15:00,9.534269484153567
20231021_500101199_15:00,5.033131180808931
20231021_500101209_15:00,12.235704144178378
20231021_500101216_15:00,8.262641529488507
20231021_500101219_15:00,3.507504083673441
20231021_500105066_15:00,2.8307081315267184
20231021_500106002_15:00,8.869763782180822
20231021_500106003_15:00,4.685348684457593
20231021_500106004_15:00,8.954755174750384
20231021_500119043_15:00,1.4070767632680459
20231021_500119044_15:00,14.51899487582667
20231021_500119045_15:00,24.512841322766512
20231021_500119046_15:00,18.18238555691664
20231021_500119047_15:00,11.887350522522137
20231021_500119048_15:00,21.27049657912011
20231021_500119049_15:00,6.813978063953045
20231021_500119050_15:00,20.74935064098479
20231021_500119051_15:00,3.540107844536254
20231021_500119052_15:00,17.586243955336045
20231021_500119053_15:00,12.458954058337113
20231021_500119054_15:00,11.895815913717925
20231021_500119055_15:00,19.55767947225407
20231021_500119056_15:00,3.1630747908321553
20231021_500119057_15:00,8.819897668845536
20231021_500119058_15:00,24.213268539938948
20231021_500119059_15:00,3.3649052217603965
20231021_500119060_15:00,6.398252786130701
20231021_500119061_15:00,16.09814250791838
20231021_500119062_15:00,2.316734426894814
20231021_500119063_15:00,8.280223939277334
20231021_500119064_15:00,3.175239075280678
20231021_500119065_15:00,6.5442048930837915
20231021_500119066_15:00,13.316662489575215
20231021_500119067_15:00,16.677099995920383
20231021_500119068_15:00,15.469799311386287
20231021_500119069_15:00,4.053501310230937
20231021_500119070_15:00,25.19624558690883
20231021_500119071_15:00,13.36415635144727
20231021_500119072_15:00,4.771707066951333
20231021_500119074_15:00,14.559564946724766
20231021_500119075_15:00,27.111780231005337
20231021_500119076_15:00,14.835086290703076
20231021_500119077_15:00,38.255020845026586
20231021_500119078_15:00,7.455838468099482
20231021_500119079_15:00,11.09210210166686
20231021_500119080_15:00,3.985614148074629
20231021_500119081_15:00,4.181430609781997
20231021_500119082_15:00,7.873228350211169
20231021_500119083_15:00,7.311213486261157
20231021_500119084_15:00,5.568654416726177
20231021_500119085_15:00,5.749347494307907
20231021_500119086_15:00,14.401922286235635
20231021_500119087_15:00,24.84881417363405
20231021_500119088_15:00,7.934874695595456
20231021_500119089_15:00,7.387261186169837
20231021_500119090_15:00,26.517885083613514
20231021_500119091_15:00,5.408594466441056
20231021_500101001_15:20,5.822662293902637
20231021_500101002_15:20,2.943791089048785
20231021_500101003_15:20,3.5441114623946794
20231021_500101004_15:20,3.4924035106576157
20231021_500101005_15:20,7.771228978390328
20231021_500101006_15:20,3.594629651775692
20231021_500101007_15:20,3.9018367550126323
20231021_500101008_15:20,11.729442448449236
20231021_500101009_15:20,11.383514727990182
20231021_500101010_15:20,9.46663722685023
20231021_500101013_15:20,4.308292053964828
20231021_500101014_15:20,5.674057330502125
20231021_500101015_15:20,5.529200423458889
20231021_500101018_15:20,3.264811606331061
20231021_500101019_15:20,4.687313007088314
20231021_500101020_15:20,0.0
20231021_500101021_15:20,3.200146434443977
20231021_500101022_15:20,41.049146220485156
20231021_500101023_15:20,18.772066440269228
20231021_500101024_15:20,4.874604186901125
20231021_500101025_15:20,19.59897891132172
20231021_500101026_15:20,2.027198396206461
20231021_500101027_15:20,5.279411198426707
20231021_500101028_15:20,3.4214056236490693
20231021_500101029_15:20,2.568426575759928
20231021_500101030_15:20,5.74759832277204
20231021_500101031_15:20,3.353266058257608
20231021_500101032_15:20,3.339634108762944
20231021_500101033_15:20,4.5817941891116405
20231021_500101034_15:20,3.0535574002963815
20231021_500101035_15:20,10.843730376942544
20231021_500101036_15:20,7.911303763816356
20231021_500101037_15:20,4.801422741617232
20231021_500101038_15:20,8.259100297320405
20231021_500101039_15:20,15.840061015929892
20231021_500101040_15:20,11.72064901030149
20231021_500101041_15:20,18.213057583923337
20231021_500101042_15:20,3.2912461358891405
20231021_500101091_15:20,7.725279783460086
20231021_500101092_15:20,1.5211424171934043
20231021_500101093_15:20,8.779328587432202
20231021_500101094_15:20,4.271640928171651
20231021_500101114_15:20,19.729493343713077
20231021_500101115_15:20,29.919387522309655
20231021_500101123_15:20,3.464575384593137
20231021_500101166_15:20,14.253875600626795
20231021_500101175_15:20,8.589979331683427
20231021_500101176_15:20,2.857526356989055
20231021_500101181_15:20,40.781312516941846
20231021_500101184_15:20,8.143896380386177
20231021_500101185_15:20,5.113798532997183
20231021_500101188_15:20,5.222232226714834
20231021_500101189_15:20,6.359050426544151
20231021_500101190_15:20,5.869894591142212
20231021_500101191_15:20,10.773984907909943
20231021_500101193_15:20,9.53912806376893
20231021_500101199_15:20,4.95562869182177
20231021_500101209_15:20,12.235704144178378
20231021_500101216_15:20,8.26836699407066
20231021_500101219_15:20,3.507504083673441
20231021_500105066_15:20,2.9758539598763933
20231021_500106002_15:20,8.231728128052088
20231021_500106003_15:20,4.648586762928397
20231021_500106004_15:20,9.800144972579236
20231021_500119043_15:20,1.3911933953739004
20231021_500119044_15:20,14.519983887779139
20231021_500119045_15:20,24.186562749505917
20231021_500119046_15:20,18.187518163076717
20231021_500119047_15:20,11.893554628909271
20231021_500119048_15:20,21.498246334599028
20231021_500119049_15:20,6.959188593411146
20231021_500119050_15:20,20.74752658103869
20231021_500119051_15:20,3.540107844536254
20231021_500119052_15:20,17.600096264799657
20231021_500119053_15:20,12.475416147151899
20231021_500119054_15:20,11.895815913717925
20231021_500119055_15:20,19.548675453815413
20231021_500119056_15:20,3.159649280103898
20231021_500119057_15:20,8.816786249897252
20231021_500119058_15:20,24.22861236672192
20231021_500119059_15:20,3.3649052217603965
20231021_500119060_15:20,6.398252786130701
20231021_500119061_15:20,16.09814250791838
20231021_500119062_15:20,2.316734426894814
20231021_500119063_15:20,8.265511151751841
20231021_500119064_15:20,3.173970839557115
20231021_500119065_15:20,6.669222863056962
20231021_500119066_15:20,13.333475803339196
20231021_500119067_15:20,16.677099995920383
20231021_500119068_15:20,15.469799311386287
20231021_500119069_15:20,4.053501310230937
20231021_500119070_15:20,25.266546462062784
20231021_500119071_15:20,13.36415635144727
20231021_500119072_15:20,4.774188709506184
20231021_500119074_15:20,14.559564946724766
20231021_500119075_15:20,27.133091476333973
20231021_500119076_15:20,14.846807475633824
20231021_500119077_15:20,38.26555202393334
20231021_500119078_15:20,7.457953852714867
20231021_500119079_15:20,11.361434190577352
20231021_500119080_15:20,3.9804804028858936
20231021_500119081_15:20,4.181430609781997
20231021_500119082_15:20,7.865725684393848
20231021_500119083_15:20,7.311213486261157
20231021_500119084_15:20,5.576085101129536
20231021_500119085_15:20,5.752858084207573
20231021_500119086_15:20,14.418738399231582
20231021_500119087_15:20,24.84881417363405
20231021_500119088_15:20,7.934874695595456
20231021_500119089_15:20,7.3954201479809765
20231021_500119090_15:20,26.546607546777295
20231021_500119091_15:20,5.418003147114224
20231021_500101001_15:40,5.859863603284681
20231021_500101002_15:40,2.980170525701495
20231021_500101003_15:40,3.5423895557510576
20231021_500101004_15:40,3.493054992689881
20231021_500101005_15:40,7.771228978390328
20231021_500101006_15:40,3.5954914216820817
20231021_500101007_15:40,3.9026985249190225
20231021_500101008_15:40,11.632955991937106
20231021_500101009_15:40,11.069597683446553
20231021_500101010_15:40,9.416479163978373
20231021_500101013_15:40,4.356911723333401
20231021_500101014_15:40,5.598226383324382
20231021_500101015_15:40,5.529200423458889
20231021_500101018_15:40,3.5922257289373083
20231021_500101019_15:40,4.6887943836838035
20231021_500101020_15:40,0.0
20231021_500101021_15:40,3.197323354335239
20231021_500101022_15:40,41.32289813031114
20231021_500101023_15:40,18.768222402339937
20231021_500101024_15:40,4.874604186901125
20231021_500101025_15:40,19.59897891132172
20231021_500101026_15:40,2.027198396206461
20231021_500101027_15:40,5.279411198426707
20231021_500101028_15:40,3.4214056236490693
20231021_500101029_15:40,2.568426575759928
20231021_500101030_15:40,5.74759832277204
20231021_500101031_15:40,3.353266058257608
20231021_500101032_15:40,3.339634108762944
20231021_500101033_15:40,4.5817941891116405
20231021_500101034_15:40,3.0535574002963815
20231021_500101035_15:40,10.841384303315628
20231021_500101036_15:40,7.911303763816356
20231021_500101037_15:40,4.801422741617232
20231021_500101038_15:40,8.259100297320405
20231021_500101039_15:40,15.840061015929892
20231021_500101040_15:40,11.716577888139982
20231021_500101041_15:40,18.209595285986495
20231021_500101042_15:40,3.2912461358891405
20231021_500101091_15:40,7.727748744452567
20231021_500101092_15:40,1.522947272746903
20231021_500101093_15:40,8.779328587432202
20231021_500101094_15:40,4.087767171100066
20231021_500101114_15:40,19.624387799189957
20231021_500101115_15:40,30.06778397785434
20231021_500101123_15:40,3.4754120509027566
20231021_500101166_15:40,14.257479365689884
20231021_500101175_15:40,8.591417904121155
20231021_500101176_15:40,2.857526356989055
20231021_500101181_15:40,40.3183043805015
20231021_500101184_15:40,7.995970551322921
20231021_500101185_15:40,5.100792939134277
20231021_500101188_15:40,5.222232226714834
20231021_500101189_15:40,6.359050426544151
20231021_500101190_15:40,5.8670964928463265
20231021_500101191_15:40,10.773984907909943
20231021_500101193_15:40,9.536686111407798
20231021_500101199_15:40,4.932128230815731
20231021_500101209_15:40,12.235704144178378
20231021_500101216_15:40,8.266340283083238
20231021_500101219_15:40,3.507504083673441
20231021_500105066_15:40,2.9407230125231583
20231021_500106002_15:40,8.149790379456643
20231021_500106003_15:40,4.548718184164579
20231021_500106004_15:40,9.877770099973011
20231021_500119043_15:40,1.4090549279174887
20231021_500119044_15:40,14.51899487582667
20231021_500119045_15:40,24.26142266446607
20231021_500119046_15:40,18.1844795608934
20231021_500119047_15:40,11.891880198110055
20231021_500119048_15:40,21.416080455360444
20231021_500119049_15:40,6.939182264061804
20231021_500119050_15:40,20.736354737662246
20231021_500119051_15:40,3.540107844536254
20231021_500119052_15:40,17.605042706614196
20231021_500119053_15:40,12.470294668870274
20231021_500119054_15:40,11.895815913717925
20231021_500119055_15:40,19.53448420115199
20231021_500119056_15:40,3.159773072032684
20231021_500119057_15:40,8.819897668845536
20231021_500119058_15:40,24.22153932151791
20231021_500119059_15:40,3.3649052217603965
20231021_500119060_15:40,6.398252786130701
20231021_500119061_15:40,16.09814250791838
20231021_500119062_15:40,2.316734426894814
20231021_500119063_15:40,8.2775644069121
20231021_500119064_15:40,3.1690506457835563
20231021_500119065_15:40,6.660635044677288
